--- 分析日志 for: VAH06_new.csv ---
--- 协议: CC charge current C/2 ---

[高级数据清洗]: 发现并删除了 144 个数据点。

清洗后发现 6767 个有效片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
5237     | 6741958.77      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18100.1mA, V=2.93V, P=-52.47W
5238     | 6742073.77      | 1048.21    | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
5239     | 6743151.98      | 3477.94    | 恒流充电 (CC Charge)                    | I= 1504.6mA, V=3.92V, P=  5.90W
5240     | 6746659.92      | 3256.97    | 恒压充电 (CV Charge)                    | I=  398.3mA, V=4.20V, P=  1.67W
5241     | 6749946.89      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5242     | 6750816.93      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15339.3mA, V=3.50V, P=-53.48W
5243     | 6750891.89      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4378.5mA, V=3.71V, P=-16.21W
5244     | 6751691.89      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18104.4mA, V=2.92V, P=-52.47W
5245     | 6751806.89      | 1062.28    | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
5246     | 6752899.16      | 3478.90    | 恒流充电 (CC Charge)                    | I= 1504.7mA, V=3.92V, P=  5.90W
5247     | 6756408.07      | 3240.89    | 恒压充电 (CV Charge)                    | I=  400.1mA, V=4.20V, P=  1.68W
5248     | 6759678.96      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5249     | 6760549.00      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15326.9mA, V=3.50V, P=-53.48W
5250     | 6760623.96      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4377.5mA, V=3.71V, P=-16.21W
5251     | 6761423.96      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18086.7mA, V=2.93V, P=-52.47W
5252     | 6761538.96      | 1084.92    | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
5253     | 6762653.87      | 3482.91    | 恒流充电 (CC Charge)                    | I= 1504.6mA, V=3.93V, P=  5.91W
5254     | 6766166.79      | 3244.92    | 恒压充电 (CV Charge)                    | I=  397.9mA, V=4.20V, P=  1.67W
5255     | 6769441.71      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5256     | 6770311.75      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15358.2mA, V=3.50V, P=-53.56W
5257     | 6770386.71      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4377.2mA, V=3.71V, P=-16.21W
5258     | 6771186.70      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18090.9mA, V=2.93V, P=-52.47W
5259     | 6771301.70      | 1073.80    | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
5260     | 6772405.50      | 3481.42    | 恒流充电 (CC Charge)                    | I= 1504.7mA, V=3.93V, P=  5.91W
5261     | 6775916.92      | 3243.57    | 恒压充电 (CV Charge)                    | I=  397.5mA, V=4.20V, P=  1.67W
5262     | 6779190.49      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5263     | 6780060.52      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15331.7mA, V=3.50V, P=-53.47W
5264     | 6780135.49      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4377.8mA, V=3.71V, P=-16.21W
5265     | 6780935.49      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18105.4mA, V=2.92V, P=-52.47W
5266     | 6781050.48      | 1076.85    | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
5267     | 6782157.34      | 3483.02    | 恒流充电 (CC Charge)                    | I= 1504.6mA, V=3.93V, P=  5.91W
5268     | 6785670.35      | 3263.51    | 恒压充电 (CV Charge)                    | I=  397.8mA, V=4.20V, P=  1.67W
5269     | 6788963.87      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5270     | 6789833.91      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15352.1mA, V=3.50V, P=-53.56W
5271     | 6789908.87      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4377.1mA, V=3.71V, P=-16.21W
5272     | 6790708.87      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18076.9mA, V=2.93V, P=-52.47W
5273     | 6790823.86      | 1076.64    | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
5274     | 6791930.51      | 3478.46    | 恒流充电 (CC Charge)                    | I= 1504.7mA, V=3.92V, P=  5.91W
5275     | 6795438.97      | 3228.51    | 恒压充电 (CV Charge)                    | I=  400.1mA, V=4.20V, P=  1.68W
5276     | 6798697.48      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5277     | 6799567.52      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15350.3mA, V=3.50V, P=-53.56W
5278     | 6799642.48      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4377.5mA, V=3.71V, P=-16.21W
5279     | 6800442.47      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18084.9mA, V=2.93V, P=-52.47W
5280     | 6800557.47      | 1112.80    | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
5281     | 6801700.27      | 3479.47    | 恒流充电 (CC Charge)                    | I= 1504.7mA, V=3.92V, P=  5.91W
5282     | 6805209.75      | 2606.10    | 恒压充电 (CV Charge)                    | I=  465.8mA, V=4.20V, P=  1.96W
5283     | 6807845.85      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
5284     | 6808715.88      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15328.7mA, V=3.50V, P=-53.48W
5285     | 6808790.85      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4382.4mA, V=3.70V, P=-16.21W
5286     | 6809590.84      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18190.6mA, V=2.91V, P=-52.47W
5287     | 6809705.84      | 1108.87    | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
5288     | 6810844.72      | 3538.17    | 恒流充电 (CC Charge)                    | I= 1504.6mA, V=3.92V, P=  5.90W
5289     | 6814412.88      | 3256.52    | 恒压充电 (CV Charge)                    | I=  399.3mA, V=4.20V, P=  1.68W
5290     | 6817699.41      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5291     | 6818569.45      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15348.6mA, V=3.50V, P=-53.56W
5292     | 6818644.41      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4377.0mA, V=3.71V, P=-16.21W
5293     | 6819444.41      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18089.2mA, V=2.93V, P=-52.47W
5294     | 6819559.40      | 1098.36    | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
5295     | 6820687.77      | 3481.35    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.93V, P=  5.91W
5296     | 6824199.12      | 3129.91    | 恒压充电 (CV Charge)                    | I=  408.2mA, V=4.20V, P=  1.71W
5297     | 6827359.04      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5298     | 6828229.08      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15353.0mA, V=3.50V, P=-53.56W
5299     | 6828304.04      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4377.9mA, V=3.71V, P=-16.21W
5300     | 6829104.03      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18111.1mA, V=2.92V, P=-52.47W
5301     | 6829219.03      | 1121.50    | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
5302     | 6830370.53      | 3491.04    | 恒流充电 (CC Charge)                    | I= 1504.5mA, V=3.93V, P=  5.91W
5303     | 6833891.57      | 3207.07    | 恒压充电 (CV Charge)                    | I=  402.9mA, V=4.20V, P=  1.69W
5304     | 6837128.64      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5305     | 6837998.68      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15357.9mA, V=3.50V, P=-53.56W
5306     | 6838073.64      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4378.3mA, V=3.71V, P=-16.21W
5307     | 6838873.64      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18116.8mA, V=2.92V, P=-52.47W
5308     | 6838988.63      | 1087.02    | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
5309     | 6840105.65      | 3481.84    | 恒流充电 (CC Charge)                    | I= 1504.5mA, V=3.93V, P=  5.91W
5310     | 6843617.49      | 3142.66    | 恒压充电 (CV Charge)                    | I=  409.4mA, V=4.20V, P=  1.72W
5311     | 6846790.16      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5312     | 6847660.20      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15360.7mA, V=3.50V, P=-53.56W
5313     | 6847735.15      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4379.3mA, V=3.71V, P=-16.21W
5314     | 6848535.15      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18133.2mA, V=2.92V, P=-52.47W
5315     | 6848650.15      | 1099.44    | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
5316     | 6849779.59      | 3488.80    | 恒流充电 (CC Charge)                    | I= 1504.6mA, V=3.93V, P=  5.91W
5317     | 6853298.38      | 2629.80    | 恒压充电 (CV Charge)                    | I=  463.2mA, V=4.20V, P=  1.95W
5318     | 6855958.19      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
5319     | 6856828.23      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15334.6mA, V=3.50V, P=-53.48W
5320     | 6856903.19      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4382.9mA, V=3.70V, P=-16.21W
5321     | 6857703.18      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18209.9mA, V=2.91V, P=-52.46W
5322     | 6857818.18      | 1131.94    | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
5323     | 6858980.12      | 3534.30    | 恒流充电 (CC Charge)                    | I= 1504.7mA, V=3.92V, P=  5.90W
5324     | 6862544.42      | 3304.98    | 恒压充电 (CV Charge)                    | I=  395.1mA, V=4.20V, P=  1.66W
5325     | 6865879.41      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5326     | 6866749.45      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15341.2mA, V=3.50V, P=-53.47W
5327     | 6866824.41      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4378.9mA, V=3.71V, P=-16.21W
5328     | 6867624.40      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18144.6mA, V=2.92V, P=-52.47W
5329     | 6867739.40      | 1073.23    | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
5330     | 6868842.63      | 3479.48    | 恒流充电 (CC Charge)                    | I= 1504.5mA, V=3.92V, P=  5.90W
5331     | 6872352.11      | 3273.96    | 恒压充电 (CV Charge)                    | I=  397.0mA, V=4.20V, P=  1.67W
5332     | 6875656.08      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5333     | 6876526.12      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15363.8mA, V=3.49V, P=-53.55W
5334     | 6876601.08      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4378.6mA, V=3.71V, P=-16.21W
5335     | 6877401.08      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18132.8mA, V=2.92V, P=-52.47W
5336     | 6877516.07      | 1087.65    | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
5337     | 6878633.72      | 3483.91    | 恒流充电 (CC Charge)                    | I= 1504.5mA, V=3.93V, P=  5.91W
5338     | 6882147.63      | 2784.66    | 恒压充电 (CV Charge)                    | I=  444.7mA, V=4.20V, P=  1.87W
5339     | 6884962.29      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5340     | 6885832.33      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15331.5mA, V=3.50V, P=-53.47W
5341     | 6885907.29      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4381.9mA, V=3.71V, P=-16.21W
5342     | 6886707.29      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18190.0mA, V=2.91V, P=-52.46W
5343     | 6886822.29      | 1137.24    | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
5344     | 6887989.53      | 3520.62    | 恒流充电 (CC Charge)                    | I= 1504.5mA, V=3.92V, P=  5.90W
5345     | 6891540.15      | 2353.01    | 恒压充电 (CV Charge)                    | I=  497.7mA, V=4.20V, P=  2.09W
5346     | 6893923.16      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
5347     | 6894793.20      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15342.2mA, V=3.50V, P=-53.47W
5348     | 6894868.16      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4386.6mA, V=3.70V, P=-16.21W
5349     | 6895668.16      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18297.4mA, V=2.90V, P=-52.47W
5350     | 6895783.16      | 1143.51    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
5351     | 6896956.67      | 3573.40    | 恒流充电 (CC Charge)                    | I= 1504.6mA, V=3.92V, P=  5.90W
5352     | 6900560.07      | 3284.46    | 恒压充电 (CV Charge)                    | I=  398.3mA, V=4.20V, P=  1.67W
5353     | 6903874.53      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5354     | 6904744.57      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15328.5mA, V=3.50V, P=-53.48W
5355     | 6904819.53      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4377.8mA, V=3.71V, P=-16.21W
5356     | 6905619.53      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18123.2mA, V=2.92V, P=-52.47W
5357     | 6905734.53      | 1098.44    | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
5358     | 6906862.97      | 3482.90    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.93V, P=  5.91W
5359     | 6910375.88      | 3265.82    | 恒压充电 (CV Charge)                    | I=  397.7mA, V=4.20V, P=  1.67W
5360     | 6913671.70      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5361     | 6914541.74      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15360.7mA, V=3.50V, P=-53.56W
5362     | 6914616.70      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4378.2mA, V=3.71V, P=-16.21W
5363     | 6915416.70      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18142.5mA, V=2.92V, P=-52.46W
5364     | 6915531.69      | 1109.14    | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
5365     | 6916670.83      | 3483.65    | 恒流充电 (CC Charge)                    | I= 1504.5mA, V=3.93V, P=  5.91W
5366     | 6920184.48      | 3226.90    | 恒压充电 (CV Charge)                    | I=  401.3mA, V=4.20V, P=  1.69W
5367     | 6923441.38      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5368     | 6924311.42      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15346.0mA, V=3.50V, P=-53.56W
5369     | 6924386.38      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4377.0mA, V=3.71V, P=-16.21W
5370     | 6925186.38      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18105.5mA, V=2.92V, P=-52.47W
5371     | 6925301.38      | 1230.21    | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
5372     | 6926561.59      | 3486.51    | 恒流充电 (CC Charge)                    | I= 1504.6mA, V=3.93V, P=  5.91W
5373     | 6930078.10      | 2716.95    | 恒压充电 (CV Charge)                    | I=  451.0mA, V=4.20V, P=  1.89W
5374     | 6932825.05      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5375     | 6933695.10      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15340.0mA, V=3.50V, P=-53.56W
5376     | 6933770.05      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4381.3mA, V=3.71V, P=-16.22W
5377     | 6934570.05      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18152.0mA, V=2.92V, P=-52.46W
5378     | 6934685.05      | 1288.54    | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
5379     | 6936003.59      | 3529.00    | 恒流充电 (CC Charge)                    | I= 1504.7mA, V=3.92V, P=  5.90W
5380     | 6939562.59      | 3003.08    | 恒压充电 (CV Charge)                    | I=  418.3mA, V=4.20V, P=  1.76W
5381     | 6942595.67      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5382     | 6943465.71      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15342.7mA, V=3.50V, P=-53.56W
5383     | 6943540.67      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4377.9mA, V=3.71V, P=-16.21W
5384     | 6944340.67      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18131.0mA, V=2.92V, P=-52.47W
5385     | 6944455.67      | 1170.00    | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
5386     | 6945656.70      | 3494.27    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.92V, P=  5.90W
5387     | 6949180.98      | 4392.21    | 恒压充电 (CV Charge)                    | I=  318.5mA, V=4.20V, P=  1.34W
5388     | 6953603.19      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
5389     | 6954473.24      | 3599.95    | RPT: C/5 容量测试放电                     | I= -595.5mA, V=4.02V, P= -2.39W
5390     | 6958073.19      | 30.00      | RPT: IR测量前静置                        | I=  -63.5mA, V=3.96V, P= -0.25W
5391     | 6958103.19      | 7199.99    | RPT: C/5 容量测试放电                     | I= -595.4mA, V=3.74V, P= -2.23W
5392     | 6965303.18      | 30.00      | RPT: IR测量前静置                        | I=  -63.7mA, V=3.53V, P= -0.23W
5393     | 6965333.18      | 4526.77    | RPT: C/5 容量测试放电                     | I= -595.5mA, V=3.22V, P= -1.92W

>>> RPT数据点记录: Capacity = 2536.08 mAh, Cycle Number = 766 <<<

5394     | 6969889.95      | 869.99     | 静置 (Rest)                           | I=    0.0mA, V=2.77V, P=  0.00W
5395     | 6970759.94      | 2910.00    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.82V, P=  5.75W
5396     | 6973690.46      | 344608.96  | 恒压充电 (CV Charge)                    | I=  313.3mA, V=4.20V, P=  1.32W
5397     | 7318329.42      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5398     | 7319199.47      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15427.7mA, V=3.48V, P=-53.55W
5399     | 7319274.42      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4388.2mA, V=3.70V, P=-16.21W
5400     | 7320074.42      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18342.3mA, V=2.89V, P=-52.47W
5401     | 7320189.42      | 1187.42    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
5402     | 7321406.84      | 3519.58    | 恒流充电 (CC Charge)                    | I= 1504.7mA, V=3.92V, P=  5.90W
5403     | 7324956.42      | 3284.79    | 恒压充电 (CV Charge)                    | I=  401.2mA, V=4.20V, P=  1.69W
5404     | 7328271.21      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5405     | 7329141.26      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15425.2mA, V=3.48V, P=-53.55W
5406     | 7329216.21      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4385.4mA, V=3.70V, P=-16.21W
5407     | 7330016.21      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18288.7mA, V=2.90V, P=-52.47W
5408     | 7330131.21      | 1131.97    | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
5409     | 7331293.18      | 3489.48    | 恒流充电 (CC Charge)                    | I= 1504.6mA, V=3.92V, P=  5.90W
5410     | 7334812.66      | 3403.14    | 恒压充电 (CV Charge)                    | I=  391.3mA, V=4.20V, P=  1.64W
5411     | 7338245.80      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5412     | 7339115.85      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15426.8mA, V=3.48V, P=-53.55W
5413     | 7339190.81      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4384.6mA, V=3.70V, P=-16.21W
5414     | 7339990.80      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18276.8mA, V=2.90V, P=-52.47W
5415     | 7340105.80      | 1137.80    | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
5416     | 7341273.60      | 3477.39    | 恒流充电 (CC Charge)                    | I= 1504.6mA, V=3.92V, P=  5.90W
5417     | 7344781.00      | 3376.19    | 恒压充电 (CV Charge)                    | I=  393.6mA, V=4.20V, P=  1.65W
5418     | 7348187.19      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5419     | 7349057.23      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15414.2mA, V=3.48V, P=-53.47W
5420     | 7349132.19      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4386.4mA, V=3.70V, P=-16.21W
5421     | 7349932.19      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18319.3mA, V=2.89V, P=-52.47W
5422     | 7350047.19      | 1172.51    | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
5423     | 7351249.70      | 3486.13    | 恒流充电 (CC Charge)                    | I= 1504.5mA, V=3.92V, P=  5.90W
5424     | 7354765.82      | 3329.62    | 恒压充电 (CV Charge)                    | I=  397.0mA, V=4.20V, P=  1.67W
5425     | 7358125.45      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5426     | 7358995.49      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15441.2mA, V=3.48V, P=-53.56W
5427     | 7359070.45      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4386.3mA, V=3.70V, P=-16.21W
5428     | 7359870.45      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18316.4mA, V=2.89V, P=-52.47W
5429     | 7359985.44      | 1179.27    | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
5430     | 7361194.71      | 3485.23    | 恒流充电 (CC Charge)                    | I= 1504.8mA, V=3.92V, P=  5.90W
5431     | 7364709.94      | 2884.31    | 恒压充电 (CV Charge)                    | I=  438.6mA, V=4.20V, P=  1.84W
5432     | 7367624.26      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5433     | 7368494.30      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15439.3mA, V=3.48V, P=-53.55W
5434     | 7368569.26      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4389.8mA, V=3.70V, P=-16.21W
5435     | 7369369.26      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18392.5mA, V=2.88V, P=-52.47W
5436     | 7369484.25      | 1183.07    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
5437     | 7370697.32      | 3527.33    | 恒流充电 (CC Charge)                    | I= 1504.5mA, V=3.92V, P=  5.90W
5438     | 7374254.65      | 3293.39    | 恒压充电 (CV Charge)                    | I=  401.7mA, V=4.20V, P=  1.69W
5439     | 7377578.04      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5440     | 7378448.09      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15443.5mA, V=3.48V, P=-53.55W
5441     | 7378523.05      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4387.2mA, V=3.70V, P=-16.21W
5442     | 7379323.04      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18346.8mA, V=2.89V, P=-52.46W
5443     | 7379438.04      | 1120.83    | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
5444     | 7380588.87      | 3491.46    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.92V, P=  5.90W
5445     | 7384110.33      | 3378.63    | 恒压充电 (CV Charge)                    | I=  395.0mA, V=4.20V, P=  1.66W
5446     | 7387518.96      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5447     | 7388389.01      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15445.1mA, V=3.48V, P=-53.55W
5448     | 7388463.96      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4387.0mA, V=3.70V, P=-16.21W
5449     | 7389263.96      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18353.7mA, V=2.89V, P=-52.46W
5450     | 7389378.96      | 1096.38    | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
5451     | 7390505.34      | 3486.28    | 恒流充电 (CC Charge)                    | I= 1504.5mA, V=3.92V, P=  5.90W
5452     | 7394021.62      | 3374.05    | 恒压充电 (CV Charge)                    | I=  393.9mA, V=4.20V, P=  1.65W
5453     | 7397425.67      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5454     | 7398295.71      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15452.5mA, V=3.48V, P=-53.56W
5455     | 7398370.67      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4387.8mA, V=3.70V, P=-16.21W
5456     | 7399170.67      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18367.3mA, V=2.88V, P=-52.47W
5457     | 7399285.67      | 1152.92    | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
5458     | 7400468.59      | 3482.50    | 恒流充电 (CC Charge)                    | I= 1504.6mA, V=3.92V, P=  5.90W
5459     | 7403981.09      | 3350.05    | 恒压充电 (CV Charge)                    | I=  398.0mA, V=4.20V, P=  1.67W
5460     | 7407361.15      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5461     | 7408231.19      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15467.9mA, V=3.47V, P=-53.56W
5462     | 7408306.15      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4389.3mA, V=3.70V, P=-16.21W
5463     | 7409106.15      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18406.5mA, V=2.88V, P=-52.47W
5464     | 7409221.14      | 1142.00    | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
5465     | 7410393.15      | 3492.52    | 恒流充电 (CC Charge)                    | I= 1504.7mA, V=3.92V, P=  5.90W
5466     | 7413915.67      | 2912.82    | 恒压充电 (CV Charge)                    | I=  436.2mA, V=4.20V, P=  1.83W
