--- 分析日志 for: VAH06_new.csv ---
--- 协议: CC charge current C/2 ---

[高级数据清洗]: 发现并删除了 144 个数据点，这些点属于被识别为毛刺的短序列。

清洗后发现 6786 个有效片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
5675     | 7700936.10      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15431.8mA, V=3.48V, P=-53.55W
5676     | 7701011.05      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4386.6mA, V=3.70V, P=-16.21W
5677     | 7701811.05      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18268.0mA, V=2.90V, P=-52.46W
5678     | 7701926.05      | 1334.84    | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
5679     | 7703290.89      | 3477.96    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.92V, P=  5.90W
5680     | 7706798.85      | 3381.75    | 恒压充电 (CV Charge)                    | I=  393.7mA, V=4.20V, P=  1.65W
5681     | 7710210.60      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5682     | 7711080.64      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15413.5mA, V=3.48V, P=-53.48W
5683     | 7711155.60      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4388.0mA, V=3.70V, P=-16.21W
5684     | 7711955.60      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18298.4mA, V=2.89V, P=-52.47W
5685     | 7712070.60      | 1262.77    | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
5686     | 7713363.37      | 3481.85    | 恒流充电 (CC Charge)                    | I= 1504.5mA, V=3.92V, P=  5.90W
5687     | 7716875.22      | 3412.17    | 恒压充电 (CV Charge)                    | I=  391.2mA, V=4.20V, P=  1.64W
5688     | 7720317.39      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5689     | 7721187.44      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15457.8mA, V=3.47V, P=-53.56W
5690     | 7721262.39      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4388.8mA, V=3.70V, P=-16.21W
5691     | 7722062.39      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18327.7mA, V=2.89V, P=-52.46W
5692     | 7722177.39      | 1274.36    | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
5693     | 7723481.75      | 3482.99    | 恒流充电 (CC Charge)                    | I= 1504.5mA, V=3.92V, P=  5.90W
5694     | 7726994.73      | 3042.37    | 恒压充电 (CV Charge)                    | I=  422.7mA, V=4.20V, P=  1.78W
5695     | 7730067.10      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5696     | 7730937.15      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15466.9mA, V=3.47V, P=-53.55W
5697     | 7731012.11      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4392.4mA, V=3.70V, P=-16.21W
5698     | 7731812.11      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18417.6mA, V=2.88V, P=-52.47W
5699     | 7731927.10      | 1252.36    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
5700     | 7733209.47      | 3514.20    | 恒流充电 (CC Charge)                    | I= 1504.5mA, V=3.92V, P=  5.90W
5701     | 7736753.67      | 3382.59    | 恒压充电 (CV Charge)                    | I=  394.5mA, V=4.20V, P=  1.66W
5702     | 7740166.26      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5703     | 7741036.30      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15449.4mA, V=3.47V, P=-53.47W
5704     | 7741111.26      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4390.8mA, V=3.70V, P=-16.21W
5705     | 7741911.26      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18387.6mA, V=2.88V, P=-52.46W
5706     | 7742026.25      | 1175.22    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
5707     | 7743231.48      | 3489.67    | 恒流充电 (CC Charge)                    | I= 1504.6mA, V=3.92V, P=  5.90W
5708     | 7746751.15      | 3431.41    | 恒压充电 (CV Charge)                    | I=  391.0mA, V=4.20V, P=  1.64W
5709     | 7750212.56      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5710     | 7751082.60      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15465.3mA, V=3.47V, P=-53.55W
5711     | 7751157.56      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4389.6mA, V=3.70V, P=-16.21W
5712     | 7751957.56      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18360.6mA, V=2.89V, P=-52.46W
5713     | 7752072.55      | 1228.41    | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
5714     | 7753330.97      | 3491.12    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.92V, P=  5.90W
5715     | 7756852.09      | 3447.23    | 恒压充电 (CV Charge)                    | I=  390.1mA, V=4.20V, P=  1.64W
5716     | 7760329.32      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5717     | 7761199.36      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15420.2mA, V=3.48V, P=-53.56W
5718     | 7761274.32      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4385.7mA, V=3.70V, P=-16.21W
5719     | 7762074.32      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18264.4mA, V=2.90V, P=-52.47W
5720     | 7762189.32      | 1366.81    | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
5721     | 7763586.12      | 3483.54    | 恒流充电 (CC Charge)                    | I= 1504.5mA, V=3.92V, P=  5.90W
5722     | 7767099.66      | 3248.30    | 恒压充电 (CV Charge)                    | I=  400.8mA, V=4.20V, P=  1.68W
5723     | 7770377.96      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5724     | 7771248.01      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15431.0mA, V=3.48V, P=-53.56W
5725     | 7771322.96      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4387.5mA, V=3.70V, P=-16.21W
5726     | 7772122.96      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18302.5mA, V=2.89V, P=-52.47W
5727     | 7772237.96      | 1409.40    | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
5728     | 7773677.36      | 3494.57    | 恒流充电 (CC Charge)                    | I= 1504.6mA, V=3.92V, P=  5.90W
5729     | 7777201.93      | 2780.87    | 恒压充电 (CV Charge)                    | I=  448.6mA, V=4.20V, P=  1.88W
5730     | 7780012.80      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
5731     | 7780882.84      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15404.2mA, V=3.48V, P=-53.48W
5732     | 7780957.80      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4390.9mA, V=3.70V, P=-16.21W
5733     | 7781757.80      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18371.3mA, V=2.88V, P=-52.46W
5734     | 7781872.80      | 1399.05    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
5735     | 7783301.85      | 3531.34    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.92V, P=  5.89W
5736     | 7786863.19      | 3281.69    | 恒压充电 (CV Charge)                    | I=  400.3mA, V=4.20V, P=  1.68W
5737     | 7790174.88      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5738     | 7791044.92      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15455.7mA, V=3.48V, P=-53.55W
5739     | 7791119.88      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4389.6mA, V=3.70V, P=-16.21W
5740     | 7791919.88      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18368.0mA, V=2.88V, P=-52.46W
5741     | 7792034.87      | 1238.84    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
5742     | 7793303.72      | 3492.17    | 恒流充电 (CC Charge)                    | I= 1504.2mA, V=3.92V, P=  5.90W
5743     | 7796825.89      | 3389.19    | 恒压充电 (CV Charge)                    | I=  395.0mA, V=4.20V, P=  1.66W
5744     | 7800245.08      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5745     | 7801115.13      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15465.4mA, V=3.47V, P=-53.55W
5746     | 7801190.09      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4390.1mA, V=3.70V, P=-16.21W
5747     | 7801990.08      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18390.6mA, V=2.88V, P=-52.47W
5748     | 7802105.08      | 1211.69    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
5749     | 7803346.77      | 3485.86    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.92V, P=  5.90W
5750     | 7806862.63      | 3440.22    | 恒压充电 (CV Charge)                    | I=  390.9mA, V=4.20V, P=  1.64W
5751     | 7810332.85      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5752     | 7811202.89      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15460.3mA, V=3.47V, P=-53.48W
5753     | 7811277.85      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4392.2mA, V=3.70V, P=-16.21W
5754     | 7812077.85      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18442.1mA, V=2.87V, P=-52.47W
5755     | 7812192.85      | 1217.61    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
5756     | 7813440.46      | 3487.47    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.92V, P=  5.90W
5757     | 7816957.93      | 2761.47    | 恒压充电 (CV Charge)                    | I=  452.5mA, V=4.20V, P=  1.90W
5758     | 7819749.40      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
5759     | 7820619.45      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15502.7mA, V=3.46V, P=-53.55W
5760     | 7820694.40      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4398.8mA, V=3.69V, P=-16.21W
5761     | 7821494.40      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18586.2mA, V=2.85V, P=-52.47W
5762     | 7821609.40      | 1235.85    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
5763     | 7822875.25      | 3552.86    | 恒流充电 (CC Charge)                    | I= 1504.6mA, V=3.92V, P=  5.89W
5764     | 7826458.11      | 2901.44    | 恒压充电 (CV Charge)                    | I=  441.6mA, V=4.20V, P=  1.85W
5765     | 7829389.56      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
5766     | 7830259.61      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15504.6mA, V=3.46V, P=-53.55W
5767     | 7830334.56      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4397.8mA, V=3.69V, P=-16.21W
5768     | 7831134.56      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18568.3mA, V=2.85V, P=-52.46W
5769     | 7831249.56      | 1269.37    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
5770     | 7832548.93      | 3545.66    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.92V, P=  5.89W
5771     | 7836124.59      | 3464.90    | 恒压充电 (CV Charge)                    | I=  390.5mA, V=4.20V, P=  1.64W
5772     | 7839619.49      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5773     | 7840489.54      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15454.1mA, V=3.48V, P=-53.55W
5774     | 7840564.49      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4389.0mA, V=3.70V, P=-16.21W
5775     | 7841364.49      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18364.7mA, V=2.88V, P=-52.46W
5776     | 7841479.49      | 1267.47    | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
5777     | 7842776.96      | 3493.48    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.92V, P=  5.90W
5778     | 7846300.44      | 3394.32    | 恒压充电 (CV Charge)                    | I=  391.1mA, V=4.20V, P=  1.64W
5779     | 7849724.76      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5780     | 7850594.81      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15434.5mA, V=3.48V, P=-53.56W
5781     | 7850669.76      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4387.3mA, V=3.70V, P=-16.21W
5782     | 7851469.76      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18321.1mA, V=2.89V, P=-52.47W
5783     | 7851584.76      | 1380.82    | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
5784     | 7852995.57      | 3489.59    | 恒流充电 (CC Charge)                    | I= 1504.5mA, V=3.92V, P=  5.90W
5785     | 7856515.17      | 2932.00    | 恒压充电 (CV Charge)                    | I=  432.9mA, V=4.20V, P=  1.82W
5786     | 7859477.16      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5787     | 7860347.21      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15436.1mA, V=3.48V, P=-53.56W
5788     | 7860422.16      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4391.1mA, V=3.70V, P=-16.21W
5789     | 7861222.16      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18394.1mA, V=2.88V, P=-52.47W
5790     | 7861337.16      | 1420.78    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
5791     | 7862787.94      | 3527.62    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.92V, P=  5.90W
5792     | 7866345.56      | 2406.52    | 恒压充电 (CV Charge)                    | I=  490.8mA, V=4.20V, P=  2.06W
5793     | 7868782.08      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
5794     | 7869652.12      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15457.1mA, V=3.47V, P=-53.56W
5795     | 7869727.08      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4397.7mA, V=3.69V, P=-16.21W
5796     | 7870527.08      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18544.8mA, V=2.86V, P=-52.46W
5797     | 7870642.07      | 1383.04    | 静置 (Rest)                           | I=    0.0mA, V=3.51V, P=  0.00W
5798     | 7872055.11      | 3580.01    | 恒流充电 (CC Charge)                    | I= 1504.6mA, V=3.92V, P=  5.89W
5799     | 7875665.12      | 3465.36    | 恒压充电 (CV Charge)                    | I=  388.5mA, V=4.20V, P=  1.63W
5800     | 7879160.48      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5801     | 7880030.53      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15463.9mA, V=3.47V, P=-53.55W
5802     | 7880105.48      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4389.8mA, V=3.70V, P=-16.21W
5803     | 7880905.48      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18404.0mA, V=2.88V, P=-52.47W
5804     | 7881020.48      | 1304.09    | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
5805     | 7882354.56      | 3487.22    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.92V, P=  5.90W
5806     | 7885871.79      | 3395.99    | 恒压充电 (CV Charge)                    | I=  392.0mA, V=4.20V, P=  1.65W
5807     | 7889297.77      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5808     | 7890167.83      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15466.0mA, V=3.47V, P=-53.56W
5809     | 7890242.78      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4389.9mA, V=3.70V, P=-16.21W
5810     | 7891042.77      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18405.6mA, V=2.88V, P=-52.47W
5811     | 7891157.77      | 1314.74    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
5812     | 7892502.51      | 3489.21    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.92V, P=  5.90W
5813     | 7896021.72      | 3012.43    | 恒压充电 (CV Charge)                    | I=  427.4mA, V=4.20V, P=  1.80W
5814     | 7899064.16      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5815     | 7899934.20      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15471.6mA, V=3.47V, P=-53.55W
5816     | 7900009.16      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4393.9mA, V=3.70V, P=-16.21W
5817     | 7900809.16      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18491.5mA, V=2.87V, P=-52.46W
5818     | 7900924.15      | 1289.20    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
5819     | 7902243.35      | 3519.28    | 恒流充电 (CC Charge)                    | I= 1504.6mA, V=3.92V, P=  5.90W
5820     | 7905792.64      | 2629.96    | 恒压充电 (CV Charge)                    | I=  471.8mA, V=4.20V, P=  1.98W
5821     | 7908452.60      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
5822     | 7909322.65      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15493.7mA, V=3.47V, P=-53.56W
5823     | 7909397.61      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4399.3mA, V=3.69V, P=-16.21W
5824     | 7910197.60      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18616.2mA, V=2.85V, P=-52.47W
5825     | 7910312.60      | 1315.72    | 静置 (Rest)                           | I=    0.0mA, V=3.51V, P=  0.00W
5826     | 7911658.32      | 3567.55    | 恒流充电 (CC Charge)                    | I= 1504.5mA, V=3.91V, P=  5.89W
5827     | 7915255.87      | 2821.85    | 恒压充电 (CV Charge)                    | I=  447.7mA, V=4.20V, P=  1.88W
5828     | 7918107.72      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
5829     | 7918977.77      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15497.2mA, V=3.47V, P=-53.55W
5830     | 7919052.73      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4398.0mA, V=3.69V, P=-16.21W
5831     | 7919852.72      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18594.0mA, V=2.85V, P=-52.47W
5832     | 7919967.72      | 1273.27    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
5833     | 7921270.99      | 3551.23    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.92V, P=  5.89W
5834     | 7924852.22      | 3381.41    | 恒压充电 (CV Charge)                    | I=  397.2mA, V=4.20V, P=  1.67W
5835     | 7928263.64      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5836     | 7929133.68      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15492.0mA, V=3.47V, P=-53.55W
5837     | 7929208.64      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4393.0mA, V=3.70V, P=-16.21W
5838     | 7930008.64      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18496.7mA, V=2.87V, P=-52.46W
5839     | 7930123.63      | 1229.44    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
5840     | 7931383.07      | 3499.83    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.92V, P=  5.90W
5841     | 7934912.90      | 3472.18    | 恒压充电 (CV Charge)                    | I=  388.9mA, V=4.20V, P=  1.63W
5842     | 7938415.09      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5843     | 7939285.13      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15478.8mA, V=3.47V, P=-53.55W
5844     | 7939360.09      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4391.0mA, V=3.70V, P=-16.21W
5845     | 7940160.09      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18444.2mA, V=2.87V, P=-52.47W
5846     | 7940275.08      | 1271.79    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
5847     | 7941576.87      | 3492.01    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.92V, P=  5.90W
5848     | 7945098.88      | 3440.29    | 恒压充电 (CV Charge)                    | I=  390.2mA, V=4.20V, P=  1.64W
5849     | 7948569.17      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5850     | 7949439.21      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15472.3mA, V=3.47V, P=-53.56W
5851     | 7949514.17      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4390.6mA, V=3.70V, P=-16.21W
5852     | 7950314.17      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18433.9mA, V=2.88V, P=-52.47W
5853     | 7950429.16      | 1340.09    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
5854     | 7951799.25      | 3488.32    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.92V, P=  5.90W
5855     | 7955317.57      | 3344.35    | 恒压充电 (CV Charge)                    | I=  397.1mA, V=4.20V, P=  1.67W
5856     | 7958691.93      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5857     | 7959561.97      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15477.3mA, V=3.47V, P=-53.56W
5858     | 7959636.93      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4391.8mA, V=3.70V, P=-16.21W
5859     | 7960436.93      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18465.4mA, V=2.87V, P=-52.47W
5860     | 7960551.92      | 1354.50    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
5861     | 7961936.42      | 3497.79    | 恒流充电 (CC Charge)                    | I= 1504.6mA, V=3.92V, P=  5.90W
5862     | 7965464.21      | 2877.95    | 恒压充电 (CV Charge)                    | I=  442.2mA, V=4.20V, P=  1.86W
5863     | 7968372.16      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
5864     | 7969242.20      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15492.8mA, V=3.47V, P=-53.55W
5865     | 7969317.16      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4396.6mA, V=3.69V, P=-16.21W
5866     | 7970117.16      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18585.0mA, V=2.85V, P=-52.47W
5867     | 7970232.16      | 1285.64    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
5868     | 7971547.79      | 3544.73    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.92V, P=  5.89W
5869     | 7975122.53      | 3394.42    | 恒压充电 (CV Charge)                    | I=  393.3mA, V=4.20V, P=  1.65W
5870     | 7978546.95      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5871     | 7979417.00      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15494.4mA, V=3.47V, P=-53.55W
5872     | 7979491.95      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4392.8mA, V=3.70V, P=-16.21W
5873     | 7980291.95      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18501.7mA, V=2.86V, P=-52.47W
5874     | 7980406.95      | 1240.00    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
5875     | 7981650.61      | 0.00       | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
5876     | 7981680.61      | 3495.82    | 恒流充电 (CC Charge)                    | I= 1504.5mA, V=3.92V, P=  5.90W
5877     | 7985206.43      | 4778.42    | 恒压充电 (CV Charge)                    | I=  306.2mA, V=4.20V, P=  1.29W
5878     | 7990014.85      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
5879     | 7990884.89      | 3599.95    | RPT: C/5 容量测试放电                     | I= -595.6mA, V=4.01V, P= -2.39W
5880     | 7994484.85      | 30.00      | RPT: IR测量前静置                        | I=  -63.4mA, V=3.96V, P= -0.25W
5881     | 7994514.85      | 7200.00    | RPT: C/5 容量测试放电                     | I= -595.5mA, V=3.73V, P= -2.22W
5882     | 8001714.85      | 30.00      | RPT: IR测量前静置                        | I=  -63.4mA, V=3.52V, P= -0.22W
5883     | 8001744.85      | 4299.29    | RPT: C/5 容量测试放电                     | I= -595.4mA, V=3.21V, P= -1.91W

>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> RPT完成 & 验证点 <<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
>>> 在此RPT之前已完成的任务循环次数: 50
>>> 结论: 计数符合'每50个循环一次RPT'的规则。
>>> 数据点记录: Capacity = 2498.77 mAh, Cycle Number = 833
>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> 验证完成 <<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<

5884     | 8006074.14      | 870.00     | 静置 (Rest)                           | I=    0.0mA, V=2.78V, P=  0.00W
5885     | 8006974.13      | 4969.64    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.82V, P=  5.75W
5886     | 8011973.78      | 3627.28    | 恒压充电 (CV Charge)                    | I=  399.3mA, V=4.20V, P=  1.68W
5887     | 8015631.06      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5888     | 8016501.11      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15490.1mA, V=3.47V, P=-53.55W
5889     | 8016576.06      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4389.8mA, V=3.70V, P=-16.21W
5890     | 8017376.06      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18225.0mA, V=2.90V, P=-52.47W
5891     | 8017491.06      | 1218.59    | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
5892     | 8018739.65      | 3473.37    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.92V, P=  5.90W
5893     | 8022243.02      | 3015.70    | 恒压充电 (CV Charge)                    | I=  429.6mA, V=4.20V, P=  1.80W
5894     | 8025288.72      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5895     | 8026158.76      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15464.8mA, V=3.47V, P=-53.48W
5896     | 8026233.72      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4393.7mA, V=3.70V, P=-16.21W
5897     | 8027033.72      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18275.5mA, V=2.90V, P=-52.47W
5898     | 8027148.72      | 1247.93    | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
5899     | 8028426.64      | 3508.48    | 恒流充电 (CC Charge)                    | I= 1504.5mA, V=3.92V, P=  5.90W
5900     | 8031965.13      | 3427.15    | 恒压充电 (CV Charge)                    | I=  391.6mA, V=4.20V, P=  1.65W
