--- 分析日志 for: .\VAH02.csv ---
--- 协议: Extended cruise (1000 sec) ---

发现 4415 个由Ns变化定义的片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
3706     | 4023412.48      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18851.9mA, V=2.82V, P=-52.62W
3707     | 4023547.48      | 1259.42    | 静置 (Rest)                           | I=    0.0mA, V=3.46V, P=  0.00W
3708     | 4024836.90      | 1821.19    | 恒流充电 (CC Charge)                    | I= 2990.9mA, V=3.92V, P= 11.73W
3709     | 4026688.09      | 3232.06    | 恒压充电 (CV Charge)                    | I=  590.1mA, V=4.20V, P=  2.48W
3710     | 4029950.15      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3711     | 4030820.19      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15205.2mA, V=3.53V, P=-53.63W
3712     | 4030895.15      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4413.2mA, V=3.68V, P=-16.21W
3713     | 4031895.15      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18939.7mA, V=2.81V, P=-52.62W
3714     | 4032030.14      | 1216.42    | 静置 (Rest)                           | I=    0.0mA, V=3.46V, P=  0.00W
3715     | 4033276.56      | 1825.08    | 恒流充电 (CC Charge)                    | I= 2990.8mA, V=3.92V, P= 11.72W
3716     | 4035131.65      | 3059.28    | 恒压充电 (CV Charge)                    | I=  619.0mA, V=4.20V, P=  2.60W
3717     | 4038220.93      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3718     | 4039090.98      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15212.3mA, V=3.53V, P=-53.63W
3719     | 4039165.93      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4415.3mA, V=3.68V, P=-16.21W
3720     | 4040165.93      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18969.9mA, V=2.80V, P=-52.62W
3721     | 4040300.92      | 1277.52    | 静置 (Rest)                           | I=    0.0mA, V=3.45V, P=  0.00W
3722     | 4041608.44      | 1834.18    | 恒流充电 (CC Charge)                    | I= 2990.8mA, V=3.92V, P= 11.73W
3723     | 4043472.63      | 2741.75    | 恒压充电 (CV Charge)                    | I=  672.6mA, V=4.20V, P=  2.82W
3724     | 4046244.38      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3725     | 4047114.42      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15211.2mA, V=3.53V, P=-53.63W
3726     | 4047189.38      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4417.6mA, V=3.67V, P=-16.20W
3727     | 4048189.38      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-19065.5mA, V=2.79V, P=-52.61W
3728     | 4048324.37      | 1192.87    | 静置 (Rest)                           | I=    0.0mA, V=3.44V, P=  0.00W
3729     | 4049547.25      | 1847.15    | 恒流充电 (CC Charge)                    | I= 2990.8mA, V=3.92V, P= 11.72W
3730     | 4051424.40      | 3267.70    | 恒压充电 (CV Charge)                    | I=  589.5mA, V=4.20V, P=  2.48W
3731     | 4054722.10      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3732     | 4055592.15      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15233.4mA, V=3.53V, P=-53.62W
3733     | 4055667.10      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4415.8mA, V=3.67V, P=-16.20W
3734     | 4056667.10      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-19035.0mA, V=2.79V, P=-52.62W
3735     | 4056802.10      | 1215.00    | 静置 (Rest)                           | I=    0.0mA, V=3.45V, P=  0.00W
3736     | 4058047.10      | 1831.53    | 恒流充电 (CC Charge)                    | I= 2990.3mA, V=3.92V, P= 11.73W
3737     | 4059908.62      | 3252.12    | 恒压充电 (CV Charge)                    | I=  588.4mA, V=4.20V, P=  2.47W
3738     | 4063190.74      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3739     | 4064060.79      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15187.7mA, V=3.54V, P=-53.63W
3740     | 4064135.75      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4410.8mA, V=3.68V, P=-16.20W
3741     | 4065135.74      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18893.4mA, V=2.81V, P=-52.62W
3742     | 4065270.74      | 1341.60    | 静置 (Rest)                           | I=    0.0mA, V=3.46V, P=  0.00W
3743     | 4066642.34      | 1826.42    | 恒流充电 (CC Charge)                    | I= 2990.2mA, V=3.92V, P= 11.72W
3744     | 4068498.76      | 3236.75    | 恒压充电 (CV Charge)                    | I=  589.5mA, V=4.20V, P=  2.48W
3745     | 4071765.51      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3746     | 4072635.55      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15183.7mA, V=3.54V, P=-53.63W
3747     | 4072710.51      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4410.8mA, V=3.68V, P=-16.21W
3748     | 4073710.51      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18890.4mA, V=2.81V, P=-52.62W
3749     | 4073845.50      | 1282.20    | 静置 (Rest)                           | I=    0.0mA, V=3.46V, P=  0.00W
3750     | 4075157.71      | 1823.22    | 恒流充电 (CC Charge)                    | I= 2990.5mA, V=3.92V, P= 11.73W
3751     | 4077010.93      | 3241.30    | 恒压充电 (CV Charge)                    | I=  586.8mA, V=4.20V, P=  2.46W
3752     | 4080282.23      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3753     | 4081152.28      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15175.6mA, V=3.54V, P=-53.63W
3754     | 4081227.23      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4410.0mA, V=3.68V, P=-16.21W
3755     | 4082227.23      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18871.1mA, V=2.82V, P=-52.62W
3756     | 4082362.23      | 1417.25    | 静置 (Rest)                           | I=    0.0mA, V=3.46V, P=  0.00W
3757     | 4083809.48      | 1827.44    | 恒流充电 (CC Charge)                    | I= 2990.5mA, V=3.92V, P= 11.73W
3758     | 4085666.93      | 3042.38    | 恒压充电 (CV Charge)                    | I=  615.5mA, V=4.20V, P=  2.58W
3759     | 4088739.30      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3760     | 4089609.35      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15163.9mA, V=3.54V, P=-53.63W
3761     | 4089684.30      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4409.5mA, V=3.68V, P=-16.20W
3762     | 4090684.30      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18868.9mA, V=2.82V, P=-52.62W
3763     | 4090819.30      | 1355.72    | 静置 (Rest)                           | I=    0.0mA, V=3.46V, P=  0.00W
3764     | 4092205.02      | 1823.35    | 恒流充电 (CC Charge)                    | I= 2990.7mA, V=3.92V, P= 11.73W
3765     | 4094058.38      | 3236.16    | 恒压充电 (CV Charge)                    | I=  591.1mA, V=4.20V, P=  2.48W
3766     | 4097324.54      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3767     | 4098194.59      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15201.4mA, V=3.54V, P=-53.63W
3768     | 4098269.54      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4412.5mA, V=3.68V, P=-16.20W
3769     | 4099269.54      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18976.1mA, V=2.80V, P=-52.62W
3770     | 4099404.54      | 1291.12    | 静置 (Rest)                           | I=    0.0mA, V=3.45V, P=  0.00W
3771     | 4100725.66      | 1828.86    | 恒流充电 (CC Charge)                    | I= 2990.5mA, V=3.92V, P= 11.72W
3772     | 4102584.52      | 3256.61    | 恒压充电 (CV Charge)                    | I=  587.1mA, V=4.20V, P=  2.47W
3773     | 4105871.13      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3774     | 4106741.18      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15164.4mA, V=3.54V, P=-53.63W
3775     | 4106816.13      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4408.0mA, V=3.68V, P=-16.20W
3776     | 4107816.13      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18841.4mA, V=2.82V, P=-52.62W
3777     | 4107951.13      | 1416.68    | 静置 (Rest)                           | I=    0.0mA, V=3.46V, P=  0.00W
3778     | 4109397.81      | 1823.20    | 恒流充电 (CC Charge)                    | I= 2990.2mA, V=3.92V, P= 11.73W
3779     | 4111251.01      | 3215.60    | 恒压充电 (CV Charge)                    | I=  588.8mA, V=4.20V, P=  2.47W
3780     | 4114496.61      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3781     | 4115366.65      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15174.6mA, V=3.54V, P=-53.63W
3782     | 4115441.61      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4410.1mA, V=3.68V, P=-16.21W
3783     | 4116441.61      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18888.5mA, V=2.81V, P=-52.62W
3784     | 4116576.61      | 1364.02    | 静置 (Rest)                           | I=    0.0mA, V=3.46V, P=  0.00W
3785     | 4117970.62      | 1823.82    | 恒流充电 (CC Charge)                    | I= 2990.5mA, V=3.92V, P= 11.73W
3786     | 4119824.44      | 3229.52    | 恒压充电 (CV Charge)                    | I=  589.3mA, V=4.20V, P=  2.47W
3787     | 4123083.96      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3788     | 4123954.01      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15185.1mA, V=3.54V, P=-53.63W
3789     | 4124028.96      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4411.1mA, V=3.68V, P=-16.21W
3790     | 4125028.96      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18921.8mA, V=2.81V, P=-52.62W
3791     | 4125163.96      | 1375.72    | 静置 (Rest)                           | I=    0.0mA, V=3.45V, P=  0.00W
3792     | 4126569.68      | 1823.58    | 恒流充电 (CC Charge)                    | I= 2990.9mA, V=3.92V, P= 11.73W
3793     | 4128423.26      | 2896.60    | 恒压充电 (CV Charge)                    | I=  643.8mA, V=4.20V, P=  2.70W
3794     | 4131349.86      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3795     | 4132219.91      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15202.6mA, V=3.54V, P=-53.63W
3796     | 4132294.86      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4415.8mA, V=3.68V, P=-16.21W
3797     | 4133294.86      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-19055.6mA, V=2.79V, P=-52.62W
3798     | 4133429.86      | 1288.33    | 静置 (Rest)                           | I=    0.0mA, V=3.44V, P=  0.00W
3799     | 4134748.19      | 1837.65    | 恒流充电 (CC Charge)                    | I= 2990.7mA, V=3.92V, P= 11.73W
3800     | 4136615.84      | 3229.28    | 恒压充电 (CV Charge)                    | I=  592.2mA, V=4.20V, P=  2.49W
3801     | 4139875.12      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3802     | 4140745.17      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15221.6mA, V=3.53V, P=-53.56W
3803     | 4140820.13      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4417.2mA, V=3.67V, P=-16.20W
3804     | 4141820.12      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-19141.2mA, V=2.78V, P=-52.62W
3805     | 4141955.12      | 1198.59    | 静置 (Rest)                           | I=    0.0mA, V=3.44V, P=  0.00W
3806     | 4143183.71      | 1834.45    | 恒流充电 (CC Charge)                    | I= 2990.4mA, V=3.92V, P= 11.73W
3807     | 4145048.16      | 3311.87    | 恒压充电 (CV Charge)                    | I=  581.3mA, V=4.20V, P=  2.44W
3808     | 4148390.03      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3809     | 4149260.07      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15200.5mA, V=3.54V, P=-53.63W
3810     | 4149335.03      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4411.6mA, V=3.68V, P=-16.20W
3811     | 4150335.03      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18964.1mA, V=2.80V, P=-52.62W
3812     | 4150470.02      | 1335.21    | 静置 (Rest)                           | I=    0.0mA, V=3.45V, P=  0.00W
3813     | 4151835.23      | 1826.92    | 恒流充电 (CC Charge)                    | I= 2990.1mA, V=3.92V, P= 11.72W
3814     | 4153692.15      | 3257.43    | 恒压充电 (CV Charge)                    | I=  586.6mA, V=4.20V, P=  2.46W
3815     | 4156979.58      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3816     | 4157849.63      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15186.2mA, V=3.54V, P=-53.63W
3817     | 4157924.58      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4411.0mA, V=3.68V, P=-16.21W
3818     | 4158924.58      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18941.1mA, V=2.81V, P=-52.62W
3819     | 4159059.58      | 1409.87    | 静置 (Rest)                           | I=    0.0mA, V=3.45V, P=  0.00W
3820     | 4160499.46      | 1827.88    | 恒流充电 (CC Charge)                    | I= 2990.2mA, V=3.92V, P= 11.72W
3821     | 4162357.33      | 3240.97    | 恒压充电 (CV Charge)                    | I=  584.6mA, V=4.20V, P=  2.46W
3822     | 4165628.30      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3823     | 4166498.35      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15173.9mA, V=3.54V, P=-53.63W
3824     | 4166573.30      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4408.9mA, V=3.68V, P=-16.21W
3825     | 4167573.30      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18860.3mA, V=2.82V, P=-52.62W
3826     | 4167708.30      | 1533.64    | 静置 (Rest)                           | I=    0.0mA, V=3.46V, P=  0.00W
3827     | 4169271.94      | 1826.18    | 恒流充电 (CC Charge)                    | I= 2990.6mA, V=3.92V, P= 11.73W
3828     | 4171128.12      | 3169.80    | 恒压充电 (CV Charge)                    | I=  596.9mA, V=4.20V, P=  2.51W
3829     | 4174327.91      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3830     | 4175197.96      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15158.5mA, V=3.55V, P=-53.63W
3831     | 4175272.92      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4408.7mA, V=3.68V, P=-16.21W
3832     | 4176272.91      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18877.5mA, V=2.82V, P=-52.62W
3833     | 4176407.91      | 1496.65    | 静置 (Rest)                           | I=    0.0mA, V=3.46V, P=  0.00W
3834     | 4177934.56      | 1821.54    | 恒流充电 (CC Charge)                    | I= 2990.4mA, V=3.92V, P= 11.73W
3835     | 4179786.10      | 2749.13    | 恒压充电 (CV Charge)                    | I=  668.9mA, V=4.20V, P=  2.81W
3836     | 4182565.24      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3837     | 4183435.28      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15203.0mA, V=3.54V, P=-53.63W
3838     | 4183510.24      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4416.6mA, V=3.67V, P=-16.21W
3839     | 4184510.24      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-19073.7mA, V=2.79V, P=-52.61W
3840     | 4184645.23      | 1452.08    | 静置 (Rest)                           | I=    0.0mA, V=3.43V, P=  0.00W
3841     | 4186127.32      | 1853.55    | 恒流充电 (CC Charge)                    | I= 2990.5mA, V=3.92V, P= 11.72W
3842     | 4188010.87      | 3253.63    | 恒压充电 (CV Charge)                    | I=  586.8mA, V=4.20V, P=  2.46W
3843     | 4191294.50      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3844     | 4192164.55      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15164.4mA, V=3.54V, P=-53.63W
3845     | 4192239.50      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4407.7mA, V=3.68V, P=-16.21W
3846     | 4193239.50      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18834.0mA, V=2.82V, P=-52.61W
3847     | 4193374.49      | 1630.76    | 静置 (Rest)                           | I=    0.0mA, V=3.46V, P=  0.00W
3848     | 4195035.26      | 1822.52    | 恒流充电 (CC Charge)                    | I= 2990.3mA, V=3.92V, P= 11.73W
3849     | 4196887.77      | 3231.83    | 恒压充电 (CV Charge)                    | I=  588.0mA, V=4.20V, P=  2.47W
3850     | 4200149.60      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3851     | 4201019.65      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15162.1mA, V=3.54V, P=-53.63W
3852     | 4201094.61      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4408.0mA, V=3.68V, P=-16.21W
3853     | 4202094.60      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18865.0mA, V=2.82V, P=-52.61W
3854     | 4202229.60      | 1560.18    | 静置 (Rest)                           | I=    0.0mA, V=3.46V, P=  0.00W
3855     | 4203819.79      | 1822.02    | 恒流充电 (CC Charge)                    | I= 2989.9mA, V=3.92V, P= 11.73W
3856     | 4205671.80      | 3233.35    | 恒压充电 (CV Charge)                    | I=  589.4mA, V=4.20V, P=  2.48W
3857     | 4208935.15      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3858     | 4209805.20      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15174.8mA, V=3.54V, P=-53.63W
3859     | 4209880.15      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4409.9mA, V=3.68V, P=-16.21W
3860     | 4210880.15      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18924.0mA, V=2.81V, P=-52.62W
3861     | 4211015.15      | 1462.89    | 静置 (Rest)                           | I=    0.0mA, V=3.45V, P=  0.00W
3862     | 4212508.04      | 1824.85    | 恒流充电 (CC Charge)                    | I= 2990.4mA, V=3.92V, P= 11.73W
3863     | 4214362.89      | 3236.92    | 恒压充电 (CV Charge)                    | I=  588.6mA, V=4.20V, P=  2.47W
3864     | 4217629.81      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3865     | 4218499.86      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15197.7mA, V=3.54V, P=-53.63W
3866     | 4218574.81      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4412.2mA, V=3.68V, P=-16.21W
3867     | 4219574.81      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18978.4mA, V=2.80V, P=-52.62W
3868     | 4219709.81      | 1509.04    | 静置 (Rest)                           | I=    0.0mA, V=3.45V, P=  0.00W
3869     | 4221248.85      | 1823.70    | 恒流充电 (CC Charge)                    | I= 2990.6mA, V=3.92V, P= 11.73W
3870     | 4223102.56      | 2729.39    | 恒压充电 (CV Charge)                    | I=  675.9mA, V=4.20V, P=  2.84W
3871     | 4225861.95      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3872     | 4226732.00      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15252.0mA, V=3.52V, P=-53.63W
3873     | 4226806.95      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4422.7mA, V=3.67V, P=-16.21W
3874     | 4227806.95      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-19277.9mA, V=2.76V, P=-52.61W
3875     | 4227941.94      | 1293.04    | 静置 (Rest)                           | I=    0.0mA, V=3.42V, P=  0.00W
3876     | 4229264.99      | 1857.16    | 恒流充电 (CC Charge)                    | I= 2990.8mA, V=3.92V, P= 11.71W
3877     | 4231152.15      | 3338.72    | 恒压充电 (CV Charge)                    | I=  577.6mA, V=4.20V, P=  2.43W
3878     | 4234520.87      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3879     | 4235390.91      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15239.7mA, V=3.53V, P=-53.62W
3880     | 4235465.87      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4415.8mA, V=3.68V, P=-16.20W
3881     | 4236465.87      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-19095.6mA, V=2.78V, P=-52.61W
3882     | 4236600.87      | 1417.90    | 静置 (Rest)                           | I=    0.0mA, V=3.44V, P=  0.00W
3883     | 4238048.77      | 1833.27    | 恒流充电 (CC Charge)                    | I= 2990.1mA, V=3.92V, P= 11.73W
3884     | 4239912.04      | 3293.91    | 恒压充电 (CV Charge)                    | I=  583.4mA, V=4.20V, P=  2.45W
3885     | 4243235.96      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3886     | 4244106.01      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15192.2mA, V=3.54V, P=-53.63W
3887     | 4244180.96      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4411.0mA, V=3.68V, P=-16.20W
3888     | 4245180.96      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18971.5mA, V=2.80V, P=-52.62W
3889     | 4245315.96      | 1439.19    | 静置 (Rest)                           | I=    0.0mA, V=3.45V, P=  0.00W
3890     | 4246785.15      | 1824.91    | 恒流充电 (CC Charge)                    | I= 2990.0mA, V=3.92V, P= 11.72W
3891     | 4248640.05      | 3276.97    | 恒压充电 (CV Charge)                    | I=  583.4mA, V=4.20V, P=  2.45W
3892     | 4251947.03      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3893     | 4252817.07      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15182.6mA, V=3.54V, P=-53.63W
3894     | 4252892.03      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4410.4mA, V=3.68V, P=-16.21W
3895     | 4253892.03      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18941.7mA, V=2.81V, P=-52.62W
3896     | 4254027.02      | 1596.15    | 静置 (Rest)                           | I=    0.0mA, V=3.45V, P=  0.00W
3897     | 4255653.17      | 1830.12    | 恒流充电 (CC Charge)                    | I= 2990.1mA, V=3.93V, P= 11.74W
3898     | 4257513.29      | 3229.87    | 恒压充电 (CV Charge)                    | I=  587.6mA, V=4.20V, P=  2.47W
3899     | 4260773.16      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3900     | 4261643.21      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15158.0mA, V=3.55V, P=-53.63W
3901     | 4261718.17      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4407.3mA, V=3.68V, P=-16.21W
3902     | 4262718.16      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18851.0mA, V=2.82V, P=-52.61W
3903     | 4262853.16      | 1729.93    | 静置 (Rest)                           | I=    0.0mA, V=3.46V, P=  0.00W
3904     | 4264613.10      | 1825.18    | 恒流充电 (CC Charge)                    | I= 2990.5mA, V=3.92V, P= 11.73W
3905     | 4266468.28      | 3193.38    | 恒压充电 (CV Charge)                    | I=  590.9mA, V=4.20V, P=  2.48W
3906     | 4269691.65      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3907     | 4270561.70      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15157.2mA, V=3.55V, P=-53.63W
3908     | 4270636.65      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4407.8mA, V=3.68V, P=-16.21W
3909     | 4271636.65      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18857.9mA, V=2.82V, P=-52.62W
3910     | 4271771.65      | 1698.87    | 静置 (Rest)                           | I=    0.0mA, V=3.45V, P=  0.00W
3911     | 4273500.52      | 1822.67    | 恒流充电 (CC Charge)                    | I= 2990.7mA, V=3.92V, P= 11.73W
3912     | 4275353.20      | 2756.67    | 恒压充电 (CV Charge)                    | I=  668.4mA, V=4.20V, P=  2.81W
3913     | 4278139.87      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3914     | 4279009.91      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15162.5mA, V=3.54V, P=-53.57W
3915     | 4279084.87      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4415.0mA, V=3.68V, P=-16.21W
3916     | 4280084.87      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-19051.6mA, V=2.79V, P=-52.61W
3917     | 4280219.87      | 1622.01    | 静置 (Rest)                           | I=    0.0mA, V=3.43V, P=  0.00W
3918     | 4281871.87      | 1848.26    | 恒流充电 (CC Charge)                    | I= 2990.6mA, V=3.92V, P= 11.72W
3919     | 4283750.14      | 2909.33    | 恒压充电 (CV Charge)                    | I=  642.9mA, V=4.20V, P=  2.70W
3920     | 4286689.47      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3921     | 4287559.52      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15202.4mA, V=3.54V, P=-53.63W
3922     | 4287634.47      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4414.9mA, V=3.68V, P=-16.20W
3923     | 4288634.47      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-19067.8mA, V=2.79V, P=-52.61W
3924     | 4288769.47      | 1569.93    | 静置 (Rest)                           | I=    0.0mA, V=3.43V, P=  0.00W
3925     | 4290369.39      | 1842.72    | 恒流充电 (CC Charge)                    | I= 2990.3mA, V=3.92V, P= 11.72W
3926     | 4292242.11      | 2680.31    | 恒压充电 (CV Charge)                    | I=  682.6mA, V=4.20V, P=  2.87W
3927     | 4294952.43      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3928     | 4295822.47      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15210.4mA, V=3.53V, P=-53.62W
3929     | 4295897.43      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4418.3mA, V=3.67V, P=-16.20W
3930     | 4296897.43      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-19155.2mA, V=2.78V, P=-52.61W
3931     | 4297032.42      | 1494.55    | 静置 (Rest)                           | I=    0.0mA, V=3.42V, P=  0.00W
3932     | 4298556.97      | 1856.97    | 恒流充电 (CC Charge)                    | I= 2990.0mA, V=3.92V, P= 11.71W
3933     | 4300443.94      | 3245.36    | 恒压充电 (CV Charge)                    | I=  588.2mA, V=4.20V, P=  2.47W
3934     | 4303719.31      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3935     | 4304589.35      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15204.7mA, V=3.53V, P=-53.63W
