--- 分析日志 for: .\VAH26.csv ---
--- 协议: Short cruise (600 sec) ---

发现 8207 个由Ns变化定义的片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
5811     | 5401144.12      | 689.56     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
5812     | 5401863.68      | 1204.12    | 恒流充电 (CC Charge)                    | I= 3003.8mA, V=4.00V, P= 12.00W
5813     | 5403097.81      | 3439.64    | 恒压充电 (CV Charge)                    | I=  556.1mA, V=4.20V, P=  2.34W
5814     | 5406567.44      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5815     | 5407437.49      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15428.1mA, V=3.48V, P=-53.55W
5816     | 5407512.44      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4358.5mA, V=3.75V, P=-16.30W
5817     | 5408112.44      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17202.8mA, V=3.07V, P=-52.44W
5818     | 5408247.44      | 649.82     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
5819     | 5408927.26      | 1188.50    | 恒流充电 (CC Charge)                    | I= 3003.6mA, V=4.00V, P= 12.00W
5820     | 5410145.77      | 3430.79    | 恒压充电 (CV Charge)                    | I=  554.3mA, V=4.20V, P=  2.33W
5821     | 5413606.56      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5822     | 5414476.60      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15400.6mA, V=3.48V, P=-53.45W
5823     | 5414551.56      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4358.8mA, V=3.75V, P=-16.30W
5824     | 5415151.56      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17218.0mA, V=3.07V, P=-52.43W
5825     | 5415286.55      | 684.74     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
5826     | 5416001.29      | 1187.60    | 恒流充电 (CC Charge)                    | I= 3003.5mA, V=4.00V, P= 12.00W
5827     | 5417218.89      | 2600.21    | 恒压充电 (CV Charge)                    | I=  688.7mA, V=4.20V, P=  2.89W
5828     | 5419849.10      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
5829     | 5420719.15      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15432.7mA, V=3.48V, P=-53.55W
5830     | 5420794.11      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4364.1mA, V=3.74V, P=-16.30W
5831     | 5421394.10      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17318.3mA, V=3.05V, P=-52.43W
5832     | 5421529.10      | 691.37     | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
5833     | 5422250.47      | 1223.85    | 恒流充电 (CC Charge)                    | I= 3003.7mA, V=3.99V, P= 11.99W
5834     | 5423504.33      | 3449.99    | 恒压充电 (CV Charge)                    | I=  558.8mA, V=4.20V, P=  2.35W
5835     | 5426984.32      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5836     | 5427854.37      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15424.1mA, V=3.48V, P=-53.55W
5837     | 5427929.32      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4357.6mA, V=3.75V, P=-16.30W
5838     | 5428529.32      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17218.2mA, V=3.07V, P=-52.43W
5839     | 5428664.32      | 682.36     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
5840     | 5429376.67      | 1188.82    | 恒流充电 (CC Charge)                    | I= 3003.6mA, V=4.00V, P= 12.00W
5841     | 5430595.49      | 3445.47    | 恒压充电 (CV Charge)                    | I=  554.9mA, V=4.20V, P=  2.33W
5842     | 5434070.97      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5843     | 5434941.01      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15416.3mA, V=3.48V, P=-53.55W
5844     | 5435015.97      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4356.8mA, V=3.75V, P=-16.30W
5845     | 5435615.97      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17209.6mA, V=3.07V, P=-52.43W
5846     | 5435750.96      | 689.95     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
5847     | 5436470.91      | 1188.60    | 恒流充电 (CC Charge)                    | I= 3003.7mA, V=4.00V, P= 12.00W
5848     | 5437689.51      | 3411.09    | 恒压充电 (CV Charge)                    | I=  557.8mA, V=4.20V, P=  2.34W
5849     | 5441130.60      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5850     | 5442000.65      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15409.5mA, V=3.48V, P=-53.55W
5851     | 5442075.60      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4356.3mA, V=3.75V, P=-16.30W
5852     | 5442675.60      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17199.4mA, V=3.07V, P=-52.43W
5853     | 5442810.60      | 707.45     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
5854     | 5443548.04      | 1189.02    | 恒流充电 (CC Charge)                    | I= 3003.6mA, V=4.00V, P= 12.00W
5855     | 5444767.07      | 3163.03    | 恒压充电 (CV Charge)                    | I=  591.2mA, V=4.20V, P=  2.48W
5856     | 5447960.09      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5857     | 5448830.14      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15402.7mA, V=3.49V, P=-53.55W
5858     | 5448905.09      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4356.9mA, V=3.75V, P=-16.30W
5859     | 5449505.09      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17214.8mA, V=3.07V, P=-52.43W
5860     | 5449640.09      | 719.22     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
5861     | 5450389.31      | 1197.39    | 恒流充电 (CC Charge)                    | I= 3003.5mA, V=3.99V, P= 11.99W
5862     | 5451616.70      | 3421.32    | 恒压充电 (CV Charge)                    | I=  554.6mA, V=4.20V, P=  2.33W
5863     | 5455068.03      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5864     | 5455938.07      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15402.2mA, V=3.49V, P=-53.55W
5865     | 5456013.03      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4355.9mA, V=3.75V, P=-16.30W
5866     | 5456613.03      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17199.1mA, V=3.07V, P=-52.43W
5867     | 5456748.02      | 686.47     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
5868     | 5457464.50      | 1188.47    | 恒流充电 (CC Charge)                    | I= 3003.5mA, V=4.00V, P= 12.00W
5869     | 5458682.97      | 3406.14    | 恒压充电 (CV Charge)                    | I=  556.8mA, V=4.20V, P=  2.34W
5870     | 5462119.11      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5871     | 5462989.15      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15409.2mA, V=3.48V, P=-53.55W
5872     | 5463064.11      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4356.4mA, V=3.75V, P=-16.30W
5873     | 5463664.11      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17215.9mA, V=3.07V, P=-52.43W
5874     | 5463799.10      | 707.35     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
5875     | 5464536.46      | 1188.66    | 恒流充电 (CC Charge)                    | I= 3003.6mA, V=4.00V, P= 12.00W
5876     | 5465755.11      | 3442.84    | 恒压充电 (CV Charge)                    | I=  554.0mA, V=4.20V, P=  2.33W
5877     | 5469227.95      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5878     | 5470098.00      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15411.9mA, V=3.48V, P=-53.55W
5879     | 5470172.96      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4356.6mA, V=3.75V, P=-16.30W
5880     | 5470772.96      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17220.2mA, V=3.07V, P=-52.43W
5881     | 5470907.95      | 700.39     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
5882     | 5471638.35      | 1188.71    | 恒流充电 (CC Charge)                    | I= 3003.8mA, V=4.00V, P= 12.00W
5883     | 5472857.06      | 3413.55    | 恒压充电 (CV Charge)                    | I=  557.4mA, V=4.20V, P=  2.34W
5884     | 5476300.61      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5885     | 5477170.65      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15413.3mA, V=3.48V, P=-53.55W
5886     | 5477245.61      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4357.3mA, V=3.75V, P=-16.30W
5887     | 5477845.61      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17228.3mA, V=3.07V, P=-52.43W
5888     | 5477980.61      | 720.97     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
5889     | 5478731.57      | 1189.13    | 恒流充电 (CC Charge)                    | I= 3003.7mA, V=4.00V, P= 12.00W
5890     | 5479950.70      | 3387.99    | 恒压充电 (CV Charge)                    | I=  561.3mA, V=4.20V, P=  2.36W
5891     | 5483368.69      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5892     | 5484238.74      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15420.0mA, V=3.48V, P=-53.55W
5893     | 5484313.70      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4357.5mA, V=3.75V, P=-16.30W
5894     | 5484913.69      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17244.4mA, V=3.06V, P=-52.43W
5895     | 5485048.69      | 675.31     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
5896     | 5485754.01      | 1191.10    | 恒流充电 (CC Charge)                    | I= 3003.5mA, V=3.99V, P= 12.00W
5897     | 5486975.11      | 3424.58    | 恒压充电 (CV Charge)                    | I=  553.9mA, V=4.20V, P=  2.33W
5898     | 5490429.69      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5899     | 5491299.73      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15423.0mA, V=3.48V, P=-53.55W
5900     | 5491374.69      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4357.7mA, V=3.75V, P=-16.30W
5901     | 5491974.69      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17251.6mA, V=3.06V, P=-52.43W
5902     | 5492109.69      | 702.66     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
5903     | 5492842.35      | 1190.35    | 恒流充电 (CC Charge)                    | I= 3003.8mA, V=3.99V, P= 12.00W
5904     | 5494062.70      | 3429.76    | 恒压充电 (CV Charge)                    | I=  553.9mA, V=4.20V, P=  2.33W
5905     | 5497522.46      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5906     | 5498392.50      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15422.3mA, V=3.48V, P=-53.55W
5907     | 5498467.46      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4357.9mA, V=3.75V, P=-16.30W
5908     | 5499067.46      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17252.2mA, V=3.06V, P=-52.43W
5909     | 5499202.46      | 701.71     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
5910     | 5499934.16      | 1189.76    | 恒流充电 (CC Charge)                    | I= 3003.6mA, V=4.00V, P= 12.00W
5911     | 5501153.93      | 3431.32    | 恒压充电 (CV Charge)                    | I=  554.1mA, V=4.20V, P=  2.33W
5912     | 5504615.25      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5913     | 5505485.30      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15427.0mA, V=3.48V, P=-53.55W
5914     | 5505560.25      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4358.7mA, V=3.75V, P=-16.30W
5915     | 5506160.25      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17264.6mA, V=3.06V, P=-52.43W
5916     | 5506295.25      | 701.12     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
5917     | 5507026.37      | 1190.00    | 恒流充电 (CC Charge)                    | I= 3003.7mA, V=3.99V, P= 12.00W
5918     | 5508246.37      | 3432.93    | 恒压充电 (CV Charge)                    | I=  553.9mA, V=4.20V, P=  2.33W
5919     | 5511709.30      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5920     | 5512579.35      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15439.1mA, V=3.48V, P=-53.55W
5921     | 5512654.30      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4359.0mA, V=3.75V, P=-16.30W
5922     | 5513254.30      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17285.5mA, V=3.06V, P=-52.43W
5923     | 5513389.30      | 674.35     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
5924     | 5514093.65      | 1191.64    | 恒流充电 (CC Charge)                    | I= 3003.6mA, V=3.99V, P= 12.00W
5925     | 5515315.28      | 3465.55    | 恒压充电 (CV Charge)                    | I=  550.2mA, V=4.20V, P=  2.31W
5926     | 5518810.84      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5927     | 5519680.88      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15403.9mA, V=3.48V, P=-53.46W
5928     | 5519755.84      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4358.7mA, V=3.75V, P=-16.30W
5929     | 5520355.84      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17277.4mA, V=3.06V, P=-52.43W
5930     | 5520490.84      | 699.29     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
5931     | 5521220.13      | 1190.55    | 恒流充电 (CC Charge)                    | I= 3003.7mA, V=3.99V, P= 12.00W
5932     | 5522440.67      | 3427.37    | 恒压充电 (CV Charge)                    | I=  554.1mA, V=4.20V, P=  2.33W
5933     | 5525898.04      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5934     | 5526768.09      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15427.4mA, V=3.48V, P=-53.55W
5935     | 5526843.04      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4357.9mA, V=3.75V, P=-16.30W
5936     | 5527443.04      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17264.1mA, V=3.06V, P=-52.43W
5937     | 5527578.04      | 708.90     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
5938     | 5528316.94      | 1190.63    | 恒流充电 (CC Charge)                    | I= 3003.7mA, V=3.99V, P= 12.00W
5939     | 5529537.57      | 3448.08    | 恒压充电 (CV Charge)                    | I=  554.4mA, V=4.20V, P=  2.33W
5940     | 5533015.65      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5941     | 5533885.70      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15417.6mA, V=3.48V, P=-53.55W
5942     | 5533960.65      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4357.8mA, V=3.75V, P=-16.30W
5943     | 5534560.65      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17252.3mA, V=3.06V, P=-52.43W
5944     | 5534695.65      | 729.14     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
5945     | 5535454.78      | 1189.58    | 恒流充电 (CC Charge)                    | I= 3003.7mA, V=4.00V, P= 12.00W
5946     | 5536674.36      | 3414.30    | 恒压充电 (CV Charge)                    | I=  558.6mA, V=4.20V, P=  2.35W
5947     | 5540118.66      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5948     | 5540988.70      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15415.7mA, V=3.48V, P=-53.55W
5949     | 5541063.66      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4357.2mA, V=3.75V, P=-16.30W
5950     | 5541663.66      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17258.2mA, V=3.06V, P=-52.43W
5951     | 5541798.65      | 689.01     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
5952     | 5542517.66      | 1191.11    | 恒流充电 (CC Charge)                    | I= 3003.6mA, V=3.99V, P= 12.00W
5953     | 5543738.77      | 3406.12    | 恒压充电 (CV Charge)                    | I=  557.3mA, V=4.20V, P=  2.34W
5954     | 5547174.89      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5955     | 5548044.94      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15416.4mA, V=3.48V, P=-53.55W
5956     | 5548119.89      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4357.3mA, V=3.75V, P=-16.30W
5957     | 5548719.89      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17262.8mA, V=3.06V, P=-52.43W
5958     | 5548854.88      | 712.96     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
5959     | 5549597.85      | 1190.95    | 恒流充电 (CC Charge)                    | I= 3003.6mA, V=3.99V, P= 12.00W
5960     | 5550818.79      | 3435.85    | 恒压充电 (CV Charge)                    | I=  553.7mA, V=4.20V, P=  2.33W
5961     | 5554284.65      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5962     | 5555154.70      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15422.0mA, V=3.48V, P=-53.55W
5963     | 5555229.65      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4357.8mA, V=3.75V, P=-16.30W
5964     | 5555829.65      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17274.2mA, V=3.06V, P=-52.43W
5965     | 5555964.65      | 710.80     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
5966     | 5556705.45      | 1189.76    | 恒流充电 (CC Charge)                    | I= 3003.7mA, V=3.99V, P= 12.00W
5967     | 5557925.20      | 3449.99    | 恒压充电 (CV Charge)                    | I=  553.7mA, V=4.20V, P=  2.33W
5968     | 5561405.19      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5969     | 5562275.24      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15431.6mA, V=3.48V, P=-53.55W
5970     | 5562350.19      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4358.7mA, V=3.75V, P=-16.30W
5971     | 5562950.19      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17287.9mA, V=3.06V, P=-52.43W
5972     | 5563085.19      | 718.69     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
5973     | 5563833.88      | 1189.93    | 恒流充电 (CC Charge)                    | I= 3004.0mA, V=3.99V, P= 12.00W
5974     | 5565053.81      | 3464.15    | 恒压充电 (CV Charge)                    | I=  551.0mA, V=4.20V, P=  2.31W
5975     | 5568547.96      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5976     | 5569418.01      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15436.2mA, V=3.48V, P=-53.55W
5977     | 5569492.96      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4359.1mA, V=3.75V, P=-16.30W
5978     | 5570092.96      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17300.7mA, V=3.05V, P=-52.43W
5979     | 5570227.96      | 691.72     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
5980     | 5570949.68      | 1190.46    | 恒流充电 (CC Charge)                    | I= 3003.8mA, V=3.99V, P= 12.00W
5981     | 5572170.14      | 3443.96    | 恒压充电 (CV Charge)                    | I=  554.2mA, V=4.20V, P=  2.33W
5982     | 5575644.10      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5983     | 5576514.15      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15443.2mA, V=3.48V, P=-53.55W
5984     | 5576589.11      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4359.7mA, V=3.74V, P=-16.30W
5985     | 5577189.10      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17313.7mA, V=3.05V, P=-52.43W
5986     | 5577324.10      | 714.13     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
5987     | 5578068.23      | 1191.10    | 恒流充电 (CC Charge)                    | I= 3003.8mA, V=3.99V, P= 12.00W
5988     | 5579289.33      | 2420.76    | 恒压充电 (CV Charge)                    | I=  725.3mA, V=4.20V, P=  3.05W
5989     | 5581740.09      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
5990     | 5582610.14      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15450.4mA, V=3.48V, P=-53.55W
5991     | 5582685.09      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4368.7mA, V=3.74V, P=-16.30W
5992     | 5583285.09      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17469.1mA, V=3.03V, P=-52.43W
5993     | 5583420.09      | 725.68     | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
5994     | 5584175.77      | 1239.53    | 恒流充电 (CC Charge)                    | I= 3004.1mA, V=3.99V, P= 11.99W
5995     | 5585445.30      | 3479.76    | 恒压充电 (CV Charge)                    | I=  555.5mA, V=4.20V, P=  2.33W
5996     | 5588955.06      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5997     | 5589825.10      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15444.9mA, V=3.48V, P=-53.55W
5998     | 5589900.06      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4360.5mA, V=3.74V, P=-16.30W
5999     | 5590500.06      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17324.8mA, V=3.05V, P=-52.44W
6000     | 5590635.05      | 717.65     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
6001     | 5591382.70      | 1192.08    | 恒流充电 (CC Charge)                    | I= 3003.5mA, V=3.99V, P= 12.00W
6002     | 5592604.79      | 3487.13    | 恒压充电 (CV Charge)                    | I=  547.7mA, V=4.20V, P=  2.30W
6003     | 5596121.92      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
6004     | 5596991.97      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15444.7mA, V=3.48V, P=-53.55W
6005     | 5597066.92      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4360.3mA, V=3.74V, P=-16.30W
6006     | 5597666.92      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17315.7mA, V=3.05V, P=-52.43W
6007     | 5597801.92      | 726.09     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
6008     | 5598558.01      | 1192.24    | 恒流充电 (CC Charge)                    | I= 3003.7mA, V=3.99V, P= 12.00W
6009     | 5599780.24      | 3458.47    | 恒压充电 (CV Charge)                    | I=  551.4mA, V=4.20V, P=  2.32W
6010     | 5603268.71      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
6011     | 5604138.76      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15416.2mA, V=3.48V, P=-53.55W
6012     | 5604213.71      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4357.9mA, V=3.75V, P=-16.30W
6013     | 5604813.71      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17265.4mA, V=3.06V, P=-52.43W
6014     | 5604948.71      | 763.45     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
6015     | 5605742.16      | 1192.14    | 恒流充电 (CC Charge)                    | I= 3003.7mA, V=3.99V, P= 12.00W
6016     | 5606964.30      | 3426.68    | 恒压充电 (CV Charge)                    | I=  553.5mA, V=4.20V, P=  2.32W
6017     | 5610420.98      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
6018     | 5611291.03      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15393.7mA, V=3.49V, P=-53.55W
6019     | 5611365.98      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4355.8mA, V=3.75V, P=-16.30W
6020     | 5611965.98      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17234.1mA, V=3.07V, P=-52.43W
6021     | 5612100.98      | 784.01     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
6022     | 5612914.99      | 1190.38    | 恒流充电 (CC Charge)                    | I= 3003.6mA, V=4.00V, P= 12.00W
6023     | 5614135.37      | 3394.88    | 恒压充电 (CV Charge)                    | I=  555.9mA, V=4.20V, P=  2.33W
6024     | 5617560.25      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
6025     | 5618430.30      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15395.2mA, V=3.49V, P=-53.56W
6026     | 5618505.26      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4356.0mA, V=3.75V, P=-16.30W
6027     | 5619105.25      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17242.2mA, V=3.06V, P=-52.43W
6028     | 5619240.25      | 762.89     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
6029     | 5620033.14      | 1189.34    | 恒流充电 (CC Charge)                    | I= 3003.6mA, V=4.00V, P= 12.00W
6030     | 5621252.48      | 3407.30    | 恒压充电 (CV Charge)                    | I=  557.1mA, V=4.20V, P=  2.34W
6031     | 5624689.79      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
6032     | 5625559.83      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15374.0mA, V=3.49V, P=-53.46W
6033     | 5625634.79      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4357.0mA, V=3.75V, P=-16.30W
6034     | 5626234.79      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17253.9mA, V=3.06V, P=-52.43W
6035     | 5626369.79      | 738.51     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
6036     | 5627138.30      | 1190.80    | 恒流充电 (CC Charge)                    | I= 3003.6mA, V=3.99V, P= 12.00W
6037     | 5628359.10      | 3400.17    | 恒压充电 (CV Charge)                    | I=  556.9mA, V=4.20V, P=  2.34W
6038     | 5631789.27      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
6039     | 5632659.31      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15402.3mA, V=3.49V, P=-53.55W
6040     | 5632734.27      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4356.9mA, V=3.75V, P=-16.30W
6041     | 5633334.27      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17261.4mA, V=3.06V, P=-52.43W
6042     | 5633469.27      | 745.63     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
