--- 分析日志 for: VAH11_new.csv ---
--- 协议: 20% power reduction ---

清洗后发现 15823 个有效片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
13993    | 14557718.68     | 4731.94    | 恒压充电 (CV Charge)                    | I=  434.8mA, V=4.20V, P=  1.83W
13994    | 14562480.62     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
13995    | 14563350.67     | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-12724.3mA, V=3.38V, P=-42.88W
13996    | 14563425.62     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3504.2mA, V=3.71V, P=-12.96W
13997    | 14564225.62     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14345.4mA, V=2.96V, P=-42.08W
13998    | 14564360.62     | 527.38     | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
13999    | 14564918.00     | 1047.34    | 恒流充电 (CC Charge)                    | I= 3002.9mA, V=4.00V, P= 12.01W
14000    | 14565995.34     | 4697.84    | 恒压充电 (CV Charge)                    | I=  436.4mA, V=4.20V, P=  1.83W
14001    | 14570723.18     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
14002    | 14571593.23     | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-12709.6mA, V=3.39V, P=-42.88W
14003    | 14571668.19     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3500.5mA, V=3.71V, P=-12.95W
14004    | 14572468.18     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14319.5mA, V=2.96V, P=-42.07W
14005    | 14572603.18     | 528.47     | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
14006    | 14573161.65     | 1045.74    | 恒流充电 (CC Charge)                    | I= 3002.8mA, V=4.00V, P= 12.01W
14007    | 14574237.39     | 4774.10    | 恒压充电 (CV Charge)                    | I=  430.5mA, V=4.20V, P=  1.81W
14008    | 14579041.49     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
14009    | 14579911.54     | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-12710.9mA, V=3.39V, P=-42.88W
14010    | 14579986.49     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3501.3mA, V=3.71V, P=-12.96W
14011    | 14580786.49     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14315.8mA, V=2.96V, P=-42.07W
14012    | 14580921.49     | 536.53     | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
14013    | 14581488.03     | 1044.43    | 恒流充电 (CC Charge)                    | I= 3001.8mA, V=4.00V, P= 12.01W
14014    | 14582562.45     | 4746.16    | 恒压充电 (CV Charge)                    | I=  431.7mA, V=4.20V, P=  1.81W
14015    | 14587338.61     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
14016    | 14588208.66     | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-12711.3mA, V=3.39V, P=-42.89W
14017    | 14588283.61     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3502.4mA, V=3.71V, P=-12.96W
14018    | 14589083.61     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14329.7mA, V=2.96V, P=-42.08W
14019    | 14589218.61     | 534.65     | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
14020    | 14589783.26     | 1045.67    | 恒流充电 (CC Charge)                    | I= 3003.5mA, V=4.00V, P= 12.02W
14021    | 14590858.93     | 4710.52    | 恒压充电 (CV Charge)                    | I=  433.9mA, V=4.20V, P=  1.82W
14022    | 14595599.45     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
14023    | 14596469.50     | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-12705.2mA, V=3.39V, P=-42.88W
14024    | 14596544.45     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3500.6mA, V=3.71V, P=-12.96W
14025    | 14597344.45     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14328.5mA, V=2.96V, P=-42.07W
14026    | 14597479.45     | 520.92     | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
14027    | 14598030.37     | 1044.55    | 恒流充电 (CC Charge)                    | I= 3001.9mA, V=4.00V, P= 12.01W
14028    | 14599104.92     | 4722.80    | 恒压充电 (CV Charge)                    | I=  434.1mA, V=4.20V, P=  1.82W
14029    | 14603857.72     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
14030    | 14604727.77     | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-12731.4mA, V=3.38V, P=-42.88W
14031    | 14604802.72     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3504.6mA, V=3.70V, P=-12.96W
14032    | 14605602.72     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14370.2mA, V=2.95V, P=-42.08W
14033    | 14605737.72     | 520.68     | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
14034    | 14606288.40     | 1047.01    | 恒流充电 (CC Charge)                    | I= 3001.6mA, V=4.00V, P= 12.01W
14035    | 14607365.41     | 4705.90    | 恒压充电 (CV Charge)                    | I=  436.1mA, V=4.20V, P=  1.83W
14036    | 14612101.31     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
14037    | 14612971.35     | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-12738.3mA, V=3.38V, P=-42.88W
14038    | 14613046.31     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3504.6mA, V=3.70V, P=-12.96W
14039    | 14613846.31     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14394.2mA, V=2.95V, P=-42.07W
14040    | 14613981.31     | 525.73     | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
14041    | 14614537.04     | 1048.43    | 恒流充电 (CC Charge)                    | I= 3003.3mA, V=4.00V, P= 12.01W
14042    | 14615615.47     | 4782.16    | 恒压充电 (CV Charge)                    | I=  430.7mA, V=4.20V, P=  1.81W
14043    | 14620427.64     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
14044    | 14621297.68     | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-12743.1mA, V=3.38V, P=-42.88W
14045    | 14621372.64     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3504.4mA, V=3.70V, P=-12.96W
14046    | 14622172.64     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14394.8mA, V=2.95V, P=-42.07W
14047    | 14622307.63     | 520.92     | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
14048    | 14622858.55     | 1047.38    | 恒流充电 (CC Charge)                    | I= 3002.4mA, V=4.00V, P= 12.01W
14049    | 14623935.93     | 4734.17    | 恒压充电 (CV Charge)                    | I=  434.3mA, V=4.20V, P=  1.82W
14050    | 14628700.10     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
14051    | 14629570.14     | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-12744.0mA, V=3.38V, P=-42.88W
14052    | 14629645.10     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3505.5mA, V=3.70V, P=-12.96W
14053    | 14630445.10     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14405.8mA, V=2.94V, P=-42.08W
14054    | 14630580.09     | 520.72     | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
14055    | 14631130.81     | 1048.33    | 恒流充电 (CC Charge)                    | I= 3002.9mA, V=4.00V, P= 12.01W
14056    | 14632209.14     | 4728.30    | 恒压充电 (CV Charge)                    | I=  435.1mA, V=4.20V, P=  1.83W
14057    | 14636967.44     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
14058    | 14637837.48     | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-12735.5mA, V=3.38V, P=-42.88W
14059    | 14637912.44     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3503.2mA, V=3.70V, P=-12.95W
14060    | 14638712.44     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14393.8mA, V=2.95V, P=-42.07W
14061    | 14638847.44     | 510.00     | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
14062    | 14639398.27     | 2462.10    | 其他充电阶段                              | I= 1502.1mA, V=3.96V, P=  5.96W
14063    | 14641890.38     | 6964.36    | 恒压充电 (CV Charge)                    | I=  254.1mA, V=4.20V, P=  1.07W
14064    | 14648884.74     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
14065    | 14649754.79     | 3599.95    | RPT: C/5 容量测试放电                     | I= -597.4mA, V=3.97V, P= -2.37W
14066    | 14653354.74     | 30.00      | RPT: IR测量前静置                        | I=  -65.3mA, V=3.91V, P= -0.26W
14067    | 14653384.74     | 7200.00    | RPT: C/5 容量测试放电                     | I= -598.0mA, V=3.68V, P= -2.20W
14068    | 14660584.74     | 30.00      | RPT: IR测量前静置                        | I=  -65.7mA, V=3.44V, P= -0.23W
14069    | 14660614.74     | 2843.01    | RPT: C/5 容量测试放电                     | I= -597.6mA, V=3.14V, P= -1.88W

>>> RPT数据点记录: Capacity = 2266.31 mAh, Cycle Number = 2000 <<<

14070    | 14663487.75     | 870.00     | 静置 (Rest)                           | I=    0.0mA, V=2.85V, P=  0.00W
14071    | 14664387.74     | 1876.87    | 恒流充电 (CC Charge)                    | I= 3002.3mA, V=3.90V, P= 11.70W
14072    | 14666294.62     | 5272.24    | 恒压充电 (CV Charge)                    | I=  447.9mA, V=4.20V, P=  1.88W
14073    | 14671596.86     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
14074    | 14672466.91     | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-12728.8mA, V=3.38V, P=-42.89W
14075    | 14672541.86     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3503.1mA, V=3.71V, P=-12.96W
14076    | 14673341.86     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14228.8mA, V=2.98V, P=-42.07W
14077    | 14673476.86     | 495.65     | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
14078    | 14674002.51     | 1040.82    | 恒流充电 (CC Charge)                    | I= 3003.5mA, V=4.00V, P= 12.02W
14079    | 14675073.33     | 4856.43    | 恒压充电 (CV Charge)                    | I=  428.5mA, V=4.20V, P=  1.80W
14080    | 14679959.76     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
14081    | 14680829.81     | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-12745.8mA, V=3.38V, P=-42.88W
14082    | 14680904.76     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3503.4mA, V=3.70V, P=-12.96W
14083    | 14681704.76     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14254.9mA, V=2.97V, P=-42.07W
14084    | 14681839.76     | 495.57     | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
14085    | 14682365.33     | 1040.84    | 恒流充电 (CC Charge)                    | I= 3002.4mA, V=4.00V, P= 12.02W
14086    | 14683436.17     | 4797.09    | 恒压充电 (CV Charge)                    | I=  430.1mA, V=4.20V, P=  1.81W
14087    | 14688263.26     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
14088    | 14689133.30     | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-12763.2mA, V=3.37V, P=-42.88W
14089    | 14689208.26     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3506.5mA, V=3.70V, P=-12.96W
14090    | 14690008.26     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14295.4mA, V=2.97V, P=-42.08W
14091    | 14690143.26     | 484.68     | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
14092    | 14690657.94     | 1043.86    | 恒流充电 (CC Charge)                    | I= 3001.9mA, V=4.00V, P= 12.01W
14093    | 14691731.79     | 4725.46    | 恒压充电 (CV Charge)                    | I=  434.2mA, V=4.20V, P=  1.82W
14094    | 14696487.25     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
14095    | 14697357.30     | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-12770.9mA, V=3.37V, P=-42.88W
14096    | 14697432.26     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3506.2mA, V=3.70V, P=-12.96W
14097    | 14698232.25     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14332.2mA, V=2.96V, P=-42.07W
14098    | 14698367.25     | 490.09     | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
14099    | 14698887.34     | 1047.70    | 恒流充电 (CC Charge)                    | I= 3002.4mA, V=4.00V, P= 12.01W
14100    | 14699965.04     | 4825.97    | 恒压充电 (CV Charge)                    | I=  428.4mA, V=4.20V, P=  1.80W
14101    | 14704821.01     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
14102    | 14705691.05     | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-12776.2mA, V=3.37V, P=-42.88W
14103    | 14705766.01     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3508.0mA, V=3.70V, P=-12.96W
14104    | 14706566.01     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14348.8mA, V=2.95V, P=-42.08W
14105    | 14706701.00     | 499.48     | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
14106    | 14707230.48     | 1044.73    | 恒流充电 (CC Charge)                    | I= 3001.6mA, V=4.00V, P= 12.01W
14107    | 14708305.21     | 4773.01    | 恒压充电 (CV Charge)                    | I=  431.1mA, V=4.20V, P=  1.81W
14108    | 14713108.22     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
14109    | 14713978.27     | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-12786.8mA, V=3.37V, P=-42.88W
14110    | 14714053.22     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3509.7mA, V=3.70V, P=-12.96W
14111    | 14714853.22     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14395.4mA, V=2.95V, P=-42.08W
14112    | 14714988.22     | 475.03     | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
14113    | 14715493.25     | 1047.66    | 恒流充电 (CC Charge)                    | I= 3003.5mA, V=4.00V, P= 12.01W
14114    | 14716570.91     | 4735.76    | 恒压充电 (CV Charge)                    | I=  434.6mA, V=4.20V, P=  1.83W
14115    | 14721336.67     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
14116    | 14722206.72     | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-12794.2mA, V=3.37V, P=-42.88W
14117    | 14722281.67     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3508.7mA, V=3.70V, P=-12.96W
14118    | 14723081.67     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14418.3mA, V=2.94V, P=-42.07W
14119    | 14723216.67     | 477.47     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
14120    | 14723724.14     | 1050.23    | 恒流充电 (CC Charge)                    | I= 3002.5mA, V=4.00V, P= 12.02W
14121    | 14724804.37     | 4815.26    | 恒压充电 (CV Charge)                    | I=  428.9mA, V=4.20V, P=  1.80W
14122    | 14729649.63     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
14123    | 14730519.67     | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-12804.4mA, V=3.36V, P=-42.88W
14124    | 14730594.63     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3510.3mA, V=3.70V, P=-12.96W
14125    | 14731394.63     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14442.0mA, V=2.94V, P=-42.07W
14126    | 14731529.63     | 477.79     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
14127    | 14732037.42     | 1050.00    | 恒流充电 (CC Charge)                    | I= 3002.0mA, V=4.00V, P= 12.02W
14128    | 14733117.42     | 4772.39    | 恒压充电 (CV Charge)                    | I=  431.4mA, V=4.20V, P=  1.81W
14129    | 14737919.82     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
14130    | 14738789.87     | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-12814.3mA, V=3.36V, P=-42.88W
14131    | 14738864.82     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3511.6mA, V=3.70V, P=-12.96W
14132    | 14739664.82     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14474.8mA, V=2.93V, P=-42.07W
14133    | 14739799.82     | 478.19     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
14134    | 14740308.01     | 1050.65    | 恒流充电 (CC Charge)                    | I= 3003.5mA, V=4.00V, P= 12.02W
14135    | 14741388.66     | 4882.80    | 恒压充电 (CV Charge)                    | I=  426.1mA, V=4.20V, P=  1.79W
14136    | 14746301.46     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
14137    | 14747171.51     | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-12805.3mA, V=3.36V, P=-42.87W
14138    | 14747246.46     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3510.3mA, V=3.70V, P=-12.96W
14139    | 14748046.46     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14461.3mA, V=2.93V, P=-42.07W
14140    | 14748181.46     | 492.11     | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
14141    | 14748703.56     | 1048.58    | 恒流充电 (CC Charge)                    | I= 3002.0mA, V=4.00V, P= 12.00W
14142    | 14749782.14     | 4845.56    | 恒压充电 (CV Charge)                    | I=  427.3mA, V=4.20V, P=  1.79W
14143    | 14754657.70     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
14144    | 14755527.75     | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-12811.8mA, V=3.36V, P=-42.88W
14145    | 14755602.71     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3511.5mA, V=3.70V, P=-12.96W
14146    | 14756402.70     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14479.6mA, V=2.93V, P=-42.08W
14147    | 14756537.70     | 477.44     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
14148    | 14757045.14     | 1049.89    | 恒流充电 (CC Charge)                    | I= 3002.4mA, V=4.00V, P= 12.00W
14149    | 14758125.03     | 4760.53    | 恒压充电 (CV Charge)                    | I=  434.0mA, V=4.20V, P=  1.82W
14150    | 14762915.55     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
14151    | 14763785.60     | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-12811.1mA, V=3.36V, P=-42.88W
14152    | 14763860.55     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3511.2mA, V=3.70V, P=-12.96W
14153    | 14764660.55     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14497.3mA, V=2.93V, P=-42.07W
14154    | 14764795.55     | 482.04     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
14155    | 14765307.59     | 1052.41    | 恒流充电 (CC Charge)                    | I= 3002.3mA, V=4.00V, P= 12.02W
14156    | 14766390.01     | 4832.04    | 恒压充电 (CV Charge)                    | I=  428.1mA, V=4.20V, P=  1.80W
14157    | 14771252.04     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
14158    | 14772122.09     | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-12818.5mA, V=3.36V, P=-42.88W
14159    | 14772197.05     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3511.9mA, V=3.70V, P=-12.96W
14160    | 14772997.05     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14509.1mA, V=2.92V, P=-42.08W
14161    | 14773132.04     | 495.29     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
14162    | 14773657.34     | 1050.57    | 恒流充电 (CC Charge)                    | I= 3001.8mA, V=4.00V, P= 12.02W
14163    | 14774737.90     | 4828.59    | 恒压充电 (CV Charge)                    | I=  430.3mA, V=4.20V, P=  1.81W
14164    | 14779596.50     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
14165    | 14780466.54     | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-12829.5mA, V=3.36V, P=-42.88W
14166    | 14780541.50     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3513.3mA, V=3.70V, P=-12.96W
14167    | 14781341.50     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14532.4mA, V=2.92V, P=-42.07W
14168    | 14781476.49     | 476.37     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
14169    | 14781982.86     | 1051.59    | 恒流充电 (CC Charge)                    | I= 3003.6mA, V=4.00V, P= 12.02W
14170    | 14783064.45     | 4856.43    | 恒压充电 (CV Charge)                    | I=  428.0mA, V=4.20V, P=  1.80W
14171    | 14787950.88     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
14172    | 14788820.93     | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-12827.8mA, V=3.36V, P=-42.87W
14173    | 14788895.88     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3511.9mA, V=3.70V, P=-12.96W
14174    | 14789695.88     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14541.5mA, V=2.92V, P=-42.07W
14175    | 14789830.88     | 474.44     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
14176    | 14790335.32     | 1052.87    | 恒流充电 (CC Charge)                    | I= 3002.5mA, V=4.00V, P= 12.02W
14177    | 14791418.20     | 4846.03    | 恒压充电 (CV Charge)                    | I=  428.0mA, V=4.20V, P=  1.80W
14178    | 14796294.23     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
14179    | 14797164.27     | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-12838.9mA, V=3.35V, P=-42.88W
14180    | 14797239.23     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3514.0mA, V=3.69V, P=-12.96W
14181    | 14798039.23     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14567.6mA, V=2.91V, P=-42.08W
14182    | 14798174.23     | 477.54     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
14183    | 14798681.76     | 1052.37    | 恒流充电 (CC Charge)                    | I= 3002.3mA, V=4.00V, P= 12.02W
14184    | 14799764.13     | 4788.19    | 恒压充电 (CV Charge)                    | I=  432.3mA, V=4.20V, P=  1.82W
14185    | 14804582.31     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.15V, P=  0.00W
14186    | 14805452.36     | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-12845.8mA, V=3.35V, P=-42.87W
14187    | 14805527.32     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3513.6mA, V=3.69V, P=-12.96W
14188    | 14806327.31     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14591.8mA, V=2.91V, P=-42.07W
14189    | 14806462.31     | 473.72     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
14190    | 14806966.03     | 1055.82    | 恒流充电 (CC Charge)                    | I= 3002.5mA, V=4.00V, P= 12.01W
14191    | 14808051.86     | 4874.50    | 恒压充电 (CV Charge)                    | I=  426.3mA, V=4.20V, P=  1.79W
14192    | 14812956.36     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
14193    | 14813826.41     | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-12852.9mA, V=3.35V, P=-42.87W
14194    | 14813901.36     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3515.0mA, V=3.69V, P=-12.96W
14195    | 14814701.36     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14608.8mA, V=2.91V, P=-42.07W
14196    | 14814836.36     | 483.13     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
14197    | 14815349.49     | 1053.42    | 恒流充电 (CC Charge)                    | I= 3001.4mA, V=4.00V, P= 12.01W
14198    | 14816432.91     | 4866.64    | 恒压充电 (CV Charge)                    | I=  427.7mA, V=4.20V, P=  1.80W
14199    | 14821329.54     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.15V, P=  0.00W
14200    | 14822199.59     | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-12854.7mA, V=3.35V, P=-42.88W
14201    | 14822274.54     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3516.6mA, V=3.69V, P=-12.97W
14202    | 14823074.54     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14615.5mA, V=2.90V, P=-42.08W
14203    | 14823209.54     | 471.40     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
14204    | 14823710.94     | 1055.04    | 恒流充电 (CC Charge)                    | I= 3003.3mA, V=4.00V, P= 12.02W
14205    | 14824795.97     | 4828.61    | 恒压充电 (CV Charge)                    | I=  431.2mA, V=4.20V, P=  1.81W
14206    | 14829654.58     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.15V, P=  0.00W
14207    | 14830524.63     | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-12848.1mA, V=3.35V, P=-42.87W
14208    | 14830599.59     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3514.2mA, V=3.69V, P=-12.96W
14209    | 14831399.58     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14616.8mA, V=2.90V, P=-42.08W
14210    | 14831534.58     | 474.94     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
14211    | 14832039.52     | 1056.48    | 恒流充电 (CC Charge)                    | I= 3002.6mA, V=4.00V, P= 12.01W
14212    | 14833126.00     | 4865.38    | 恒压充电 (CV Charge)                    | I=  427.4mA, V=4.20V, P=  1.80W
14213    | 14838021.38     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
14214    | 14838891.43     | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-12838.0mA, V=3.36V, P=-42.88W
14215    | 14838966.38     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3513.7mA, V=3.69V, P=-12.96W
14216    | 14839766.38     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14591.3mA, V=2.91V, P=-42.08W
14217    | 14839901.38     | 482.53     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
14218    | 14840413.91     | 1053.91    | 恒流充电 (CC Charge)                    | I= 3001.9mA, V=4.00V, P= 12.01W
14219    | 14841497.81     | 4761.40    | 恒压充电 (CV Charge)                    | I=  435.4mA, V=4.20V, P=  1.83W
14220    | 14846289.21     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.15V, P=  0.00W
14221    | 14847159.26     | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-12830.5mA, V=3.36V, P=-42.88W
14222    | 14847234.21     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3512.7mA, V=3.69V, P=-12.96W
14223    | 14848034.21     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14588.4mA, V=2.91V, P=-42.07W
