--- 分析日志 for: .\VAH28.csv ---
--- 协议: 10% power reduction ---

发现 8337 个由Ns变化定义的片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)

7617     | 7743982.86      | 890.00     | 静置 (Rest)                           | I=    0.0mA, V=2.78V, P=  0.00W
7618     | 7744872.85      | 2142.96    | 恒流充电 (CC Charge)                    | I= 3002.7mA, V=3.89V, P= 11.67W
7619     | 7747045.81      | 4455.22    | 恒压充电 (CV Charge)                    | I=  533.8mA, V=4.20V, P=  2.24W
7620     | 7751531.03      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7621     | 7752401.08      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13797.8mA, V=3.51V, P=-48.23W
7622     | 7752476.04      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3905.9mA, V=3.74V, P=-14.58W
7623     | 7753276.03      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-15545.1mA, V=3.06V, P=-47.31W
7624     | 7753411.03      | 589.31     | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
7625     | 7754030.34      | 1231.91    | 恒流充电 (CC Charge)                    | I= 3001.6mA, V=3.99V, P= 11.98W
7626     | 7755292.25      | 3997.72    | 恒压充电 (CV Charge)                    | I=  507.7mA, V=4.20V, P=  2.13W
7627     | 7759319.97      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7628     | 7760190.02      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13875.0mA, V=3.49V, P=-48.23W
7629     | 7760264.97      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3915.7mA, V=3.73V, P=-14.58W
7630     | 7761064.97      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-15709.9mA, V=3.03V, P=-47.31W
7631     | 7761199.97      | 507.05     | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
7632     | 7761737.02      | 1231.20    | 恒流充电 (CC Charge)                    | I= 3000.7mA, V=3.99V, P= 11.98W
7633     | 7762998.22      | 4117.46    | 恒压充电 (CV Charge)                    | I=  495.0mA, V=4.20V, P=  2.08W
7634     | 7767145.68      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7635     | 7768015.73      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13979.7mA, V=3.46V, P=-48.23W
7636     | 7768090.69      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3926.2mA, V=3.72V, P=-14.59W
7637     | 7768890.68      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-15874.7mA, V=3.00V, P=-47.31W
7638     | 7769025.68      | 470.33     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
7639     | 7769526.01      | 1241.78    | 恒流充电 (CC Charge)                    | I= 3002.7mA, V=3.99V, P= 11.97W
7640     | 7770797.79      | 4265.31    | 恒压充电 (CV Charge)                    | I=  484.5mA, V=4.20V, P=  2.03W
7641     | 7775093.10      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7642     | 7775963.15      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13969.4mA, V=3.46V, P=-48.22W
7643     | 7776038.11      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3923.3mA, V=3.72V, P=-14.58W
7644     | 7776838.10      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-15864.3mA, V=3.00V, P=-47.31W
7645     | 7776973.10      | 500.15     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
7646     | 7777503.25      | 1244.28    | 恒流充电 (CC Charge)                    | I= 3001.5mA, V=3.99V, P= 11.97W
7647     | 7778777.53      | 4238.02    | 恒压充电 (CV Charge)                    | I=  486.4mA, V=4.20V, P=  2.04W
7648     | 7783045.56      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7649     | 7783915.61      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13961.1mA, V=3.46V, P=-48.23W
7650     | 7783990.56      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3923.7mA, V=3.72V, P=-14.58W
7651     | 7784790.56      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-15871.8mA, V=3.00V, P=-47.31W
7652     | 7784925.55      | 498.51     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
7653     | 7785454.06      | 1243.64    | 恒流充电 (CC Charge)                    | I= 3000.7mA, V=3.99V, P= 11.96W
7654     | 7786727.70      | 4196.15    | 恒压充电 (CV Charge)                    | I=  491.7mA, V=4.20V, P=  2.07W
7655     | 7790953.85      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7656     | 7791823.89      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13969.1mA, V=3.46V, P=-48.23W
7657     | 7791898.85      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3925.9mA, V=3.72V, P=-14.59W
7658     | 7792698.85      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-15905.6mA, V=3.00V, P=-47.31W
7659     | 7792833.85      | 492.20     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
7660     | 7793356.05      | 1245.65    | 恒流充电 (CC Charge)                    | I= 3002.9mA, V=3.99V, P= 11.97W
7661     | 7794631.70      | 4181.22    | 恒压充电 (CV Charge)                    | I=  490.9mA, V=4.20V, P=  2.06W
7662     | 7798842.92      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7663     | 7799712.97      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13977.0mA, V=3.46V, P=-48.22W
7664     | 7799787.92      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3924.6mA, V=3.72V, P=-14.58W
7665     | 7800587.92      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-15937.3mA, V=2.99V, P=-47.31W
7666     | 7800722.92      | 493.71     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
7667     | 7801246.63      | 1247.22    | 恒流充电 (CC Charge)                    | I= 3001.6mA, V=3.98V, P= 11.96W
7668     | 7802523.85      | 4266.77    | 恒压充电 (CV Charge)                    | I=  483.6mA, V=4.20V, P=  2.03W
7669     | 7806820.62      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7670     | 7807690.67      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13980.6mA, V=3.46V, P=-48.22W
7671     | 7807765.62      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3926.5mA, V=3.72V, P=-14.58W
7672     | 7808565.62      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-15947.3mA, V=2.99V, P=-47.31W
7673     | 7808700.62      | 499.49     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
7674     | 7809230.11      | 1246.63    | 恒流充电 (CC Charge)                    | I= 3000.5mA, V=3.99V, P= 11.96W
7675     | 7810506.73      | 4232.11    | 恒压充电 (CV Charge)                    | I=  486.4mA, V=4.20V, P=  2.04W
7676     | 7814768.84      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7677     | 7815638.89      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13981.9mA, V=3.46V, P=-48.23W
7678     | 7815713.84      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3927.5mA, V=3.72V, P=-14.59W
7679     | 7816513.84      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-15964.1mA, V=2.99V, P=-47.31W
7680     | 7816648.84      | 493.96     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
7681     | 7817172.80      | 1247.54    | 恒流充电 (CC Charge)                    | I= 3002.6mA, V=3.98V, P= 11.96W
7682     | 7818450.33      | 4205.14    | 恒压充电 (CV Charge)                    | I=  488.4mA, V=4.20V, P=  2.05W
7683     | 7822685.48      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7684     | 7823555.52      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-13987.7mA, V=3.46V, P=-48.22W
7685     | 7823630.48      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3926.6mA, V=3.72V, P=-14.58W
7686     | 7824430.48      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-15990.5mA, V=2.98V, P=-47.31W
7687     | 7824565.48      | 494.45     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
7688     | 7825089.93      | 1249.52    | 恒流充电 (CC Charge)                    | I= 3001.7mA, V=3.98V, P= 11.96W
7689     | 7826369.45      | 4279.15    | 恒压充电 (CV Charge)                    | I=  483.8mA, V=4.20V, P=  2.03W
7690     | 7830678.60      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7691     | 7831548.65      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13980.8mA, V=3.46V, P=-48.22W
7692     | 7831623.60      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3926.3mA, V=3.72V, P=-14.58W
7693     | 7832423.60      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-15970.9mA, V=2.99V, P=-47.31W
7694     | 7832558.60      | 508.19     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
7695     | 7833096.79      | 1249.47    | 恒流充电 (CC Charge)                    | I= 3000.9mA, V=3.98V, P= 11.96W
7696     | 7834376.26      | 4231.37    | 恒压充电 (CV Charge)                    | I=  486.4mA, V=4.20V, P=  2.04W
7697     | 7838637.63      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7698     | 7839507.68      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13957.4mA, V=3.47V, P=-48.23W
7699     | 7839582.63      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3925.9mA, V=3.72V, P=-14.59W
7700     | 7840382.63      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-15934.6mA, V=2.99V, P=-47.32W
7701     | 7840517.63      | 520.84     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
7702     | 7841068.46      | 1248.43    | 恒流充电 (CC Charge)                    | I= 3002.6mA, V=3.98V, P= 11.96W
7703     | 7842346.89      | 4174.68    | 恒压充电 (CV Charge)                    | I=  489.0mA, V=4.20V, P=  2.05W
7704     | 7846551.57      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7705     | 7847421.62      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13969.5mA, V=3.46V, P=-48.22W
7706     | 7847496.57      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3924.8mA, V=3.72V, P=-14.58W
7707     | 7848296.57      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-15981.8mA, V=2.98V, P=-47.31W
7708     | 7848431.57      | 508.06     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
7709     | 7848969.63      | 1249.60    | 恒流充电 (CC Charge)                    | I= 3001.9mA, V=3.98V, P= 11.96W
7710     | 7850249.23      | 4286.15    | 恒压充电 (CV Charge)                    | I=  481.8mA, V=4.20V, P=  2.02W
7711     | 7854565.38      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7712     | 7855435.43      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13993.3mA, V=3.46V, P=-48.22W
7713     | 7855510.38      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3928.5mA, V=3.72V, P=-14.58W
7714     | 7856310.38      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16019.0mA, V=2.98V, P=-47.31W
7715     | 7856445.38      | 510.27     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
7716     | 7856985.64      | 1252.41    | 恒流充电 (CC Charge)                    | I= 3000.7mA, V=3.98V, P= 11.95W
7717     | 7858268.05      | 4228.26    | 恒压充电 (CV Charge)                    | I=  490.4mA, V=4.20V, P=  2.06W
7718     | 7862526.31      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7719     | 7863396.36      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-13932.1mA, V=3.47V, P=-48.23W
7720     | 7863471.31      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3923.4mA, V=3.72V, P=-14.59W
7721     | 7864271.31      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-15910.4mA, V=3.00V, P=-47.31W
7722     | 7864406.31      | 535.15     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
7723     | 7864971.46      | 1249.39    | 恒流充电 (CC Charge)                    | I= 3002.5mA, V=3.98V, P= 11.96W
7724     | 7866250.85      | 4137.08    | 恒压充电 (CV Charge)                    | I=  495.5mA, V=4.20V, P=  2.08W
7725     | 7870417.93      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7726     | 7871287.98      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13918.2mA, V=3.48V, P=-48.23W
7727     | 7871362.93      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3920.3mA, V=3.72V, P=-14.58W
7728     | 7872162.93      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-15892.6mA, V=3.00V, P=-47.31W
7729     | 7872297.93      | 549.26     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
7730     | 7872877.19      | 1248.44    | 恒流充电 (CC Charge)                    | I= 3002.0mA, V=3.99V, P= 11.96W
7731     | 7874155.63      | 4199.35    | 恒压充电 (CV Charge)                    | I=  489.1mA, V=4.20V, P=  2.05W
7732     | 7878384.98      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7733     | 7879255.03      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13914.5mA, V=3.48V, P=-48.23W
7734     | 7879329.99      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3920.6mA, V=3.72V, P=-14.58W
7735     | 7880129.98      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-15891.6mA, V=3.00V, P=-47.31W
7736     | 7880264.98      | 549.83     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
7737     | 7880844.81      | 1246.55    | 恒流充电 (CC Charge)                    | I= 3000.9mA, V=3.99V, P= 11.96W
7738     | 7882121.37      | 4168.04    | 恒压充电 (CV Charge)                    | I=  492.0mA, V=4.20V, P=  2.07W
7739     | 7886319.41      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7740     | 7887189.46      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-13895.5mA, V=3.48V, P=-48.17W
7741     | 7887264.41      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3922.7mA, V=3.72V, P=-14.59W
7742     | 7888064.41      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-15900.5mA, V=3.00V, P=-47.31W
7743     | 7888199.41      | 546.10     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
7744     | 7888775.51      | 1248.26    | 恒流充电 (CC Charge)                    | I= 3002.1mA, V=3.98V, P= 11.96W
7745     | 7890053.77      | 4130.64    | 恒压充电 (CV Charge)                    | I=  494.6mA, V=4.20V, P=  2.08W
7746     | 7894214.41      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7747     | 7895084.46      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13912.2mA, V=3.48V, P=-48.23W
7748     | 7895159.41      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3920.0mA, V=3.72V, P=-14.58W
7749     | 7895959.41      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-15896.5mA, V=3.00V, P=-47.31W
7750     | 7896094.41      | 562.71     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
7751     | 7896687.12      | 1249.53    | 恒流充电 (CC Charge)                    | I= 3002.2mA, V=3.98V, P= 11.96W
7752     | 7897966.64      | 4185.96    | 恒压充电 (CV Charge)                    | I=  488.3mA, V=4.20V, P=  2.05W
7753     | 7902182.60      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7754     | 7903052.65      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-13912.0mA, V=3.48V, P=-48.23W
7755     | 7903127.60      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3920.9mA, V=3.72V, P=-14.58W
7756     | 7903927.60      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-15898.7mA, V=3.00V, P=-47.31W
7757     | 7904062.60      | 560.20     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
7758     | 7904652.80      | 1247.68    | 恒流充电 (CC Charge)                    | I= 3001.1mA, V=3.99V, P= 11.96W
7759     | 7905930.48      | 4160.31    | 恒压充电 (CV Charge)                    | I=  491.5mA, V=4.20V, P=  2.06W
7760     | 7910120.79      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7761     | 7910990.84      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13918.8mA, V=3.48V, P=-48.23W
7762     | 7911065.79      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3922.0mA, V=3.72V, P=-14.59W
7763     | 7911865.79      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-15908.0mA, V=3.00V, P=-47.31W
7764     | 7912000.79      | 558.77     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
7765     | 7912589.55      | 1250.04    | 恒流充电 (CC Charge)                    | I= 3002.0mA, V=3.98V, P= 11.96W
7766     | 7913869.59      | 4043.07    | 恒压充电 (CV Charge)                    | I=  502.3mA, V=4.20V, P=  2.11W
7767     | 7917942.66      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7768     | 7918812.71      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13991.3mA, V=3.46V, P=-48.23W
7769     | 7918887.66      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3929.7mA, V=3.72V, P=-14.58W
7770     | 7919687.66      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16119.8mA, V=2.96V, P=-47.31W
7771     | 7919822.66      | 480.06     | 静置 (Rest)                           | I=    0.0mA, V=3.59V, P=  0.00W
7772     | 7920332.72      | 1240.26    | 恒流充电 (CC Charge)                    | I= 3002.2mA, V=3.98V, P= 11.96W
7773     | 7921602.98      | 4517.74    | 恒压充电 (CV Charge)                    | I=  464.2mA, V=4.20V, P=  1.95W
7774     | 7926150.72      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7775     | 7927020.77      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14048.1mA, V=3.44V, P=-48.22W
7776     | 7927095.72      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3934.1mA, V=3.71V, P=-14.58W
7777     | 7927895.72      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16201.7mA, V=2.94V, P=-47.31W
7778     | 7928030.72      | 475.21     | 静置 (Rest)                           | I=    0.0mA, V=3.59V, P=  0.00W
7779     | 7928535.93      | 1251.26    | 恒流充电 (CC Charge)                    | I= 3000.9mA, V=3.98V, P= 11.95W
7780     | 7929817.19      | 4308.37    | 恒压充电 (CV Charge)                    | I=  483.6mA, V=4.20V, P=  2.03W
7781     | 7934155.56      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7782     | 7935025.61      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14035.3mA, V=3.45V, P=-48.23W
7783     | 7935100.56      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3933.9mA, V=3.71V, P=-14.59W
7784     | 7935900.56      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16156.3mA, V=2.95V, P=-47.31W
7785     | 7936035.56      | 501.35     | 静置 (Rest)                           | I=    0.0mA, V=3.59V, P=  0.00W
7786     | 7936566.91      | 1260.74    | 恒流充电 (CC Charge)                    | I= 3001.6mA, V=3.98V, P= 11.96W
7787     | 7937857.65      | 4310.06    | 恒压充电 (CV Charge)                    | I=  484.7mA, V=4.20V, P=  2.04W
7788     | 7942197.71      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7789     | 7943067.76      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13911.9mA, V=3.48V, P=-48.23W
7790     | 7943142.71      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3919.6mA, V=3.72V, P=-14.58W
7791     | 7943942.71      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-15897.5mA, V=3.00V, P=-47.31W
7792     | 7944077.71      | 591.12     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
7793     | 7944698.83      | 1253.49    | 恒流充电 (CC Charge)                    | I= 3002.0mA, V=3.98V, P= 11.96W
7794     | 7945982.32      | 4118.52    | 恒压充电 (CV Charge)                    | I=  491.3mA, V=4.20V, P=  2.06W
7795     | 7950130.85      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7796     | 7951000.89      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-13949.0mA, V=3.47V, P=-48.23W
7797     | 7951075.85      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3924.2mA, V=3.72V, P=-14.58W
7798     | 7951875.85      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-15966.5mA, V=2.99V, P=-47.31W
7799     | 7952010.84      | 575.63     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
7800     | 7952616.48      | 1256.09    | 恒流充电 (CC Charge)                    | I= 3000.9mA, V=3.98V, P= 11.95W
7801     | 7953902.57      | 4132.82    | 恒压充电 (CV Charge)                    | I=  496.0mA, V=4.20V, P=  2.08W
7802     | 7958065.39      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7803     | 7958935.44      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13877.3mA, V=3.49V, P=-48.23W
7804     | 7959010.39      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3918.9mA, V=3.73V, P=-14.59W
7805     | 7959810.39      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-15858.4mA, V=3.01V, P=-47.31W
7806     | 7959945.39      | 593.04     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
7807     | 7960568.43      | 1250.11    | 恒流充电 (CC Charge)                    | I= 3001.8mA, V=3.99V, P= 11.96W
7808     | 7961848.54      | 4059.06    | 恒压充电 (CV Charge)                    | I=  498.9mA, V=4.20V, P=  2.10W
7809     | 7965937.60      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7810     | 7966807.65      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13861.6mA, V=3.49V, P=-48.24W
7811     | 7966882.60      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3916.0mA, V=3.73V, P=-14.58W
7812     | 7967682.60      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-15822.1mA, V=3.01V, P=-47.31W
7813     | 7967817.60      | 609.94     | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
7814     | 7968457.54      | 1250.18    | 恒流充电 (CC Charge)                    | I= 3002.2mA, V=3.99V, P= 11.97W
7815     | 7969737.72      | 4085.55    | 恒压充电 (CV Charge)                    | I=  494.7mA, V=4.20V, P=  2.08W
7816     | 7973853.27      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7817     | 7974723.31      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13852.7mA, V=3.49V, P=-48.23W
7818     | 7974798.27      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3915.0mA, V=3.73V, P=-14.58W
7819     | 7975598.27      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-15813.4mA, V=3.01V, P=-47.31W
7820     | 7975733.27      | 619.84     | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
7821     | 7976383.11      | 1246.47    | 恒流充电 (CC Charge)                    | I= 3001.2mA, V=3.99V, P= 11.96W
7822     | 7977659.58      | 4083.15    | 恒压充电 (CV Charge)                    | I=  495.4mA, V=4.20V, P=  2.08W
7823     | 7981772.74      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7824     | 7982642.78      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13855.5mA, V=3.49V, P=-48.24W
7825     | 7982717.74      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3916.6mA, V=3.73V, P=-14.59W
7826     | 7983517.74      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-15822.3mA, V=3.01V, P=-47.32W
7827     | 7983652.73      | 608.25     | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
7828     | 7984290.98      | 1247.46    | 恒流充电 (CC Charge)                    | I= 3001.5mA, V=3.99V, P= 11.96W
7829     | 7985568.44      | 4034.99    | 恒压充电 (CV Charge)                    | I=  501.1mA, V=4.20V, P=  2.10W
7830     | 7989633.43      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7831     | 7990503.48      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13861.0mA, V=3.49V, P=-48.24W
7832     | 7990578.43      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3916.8mA, V=3.73V, P=-14.58W
7833     | 7991378.43      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-15831.6mA, V=3.01V, P=-47.31W
7834     | 7991513.43      | 619.36     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
7835     | 7992162.79      | 1247.98    | 恒流充电 (CC Charge)                    | I= 3002.5mA, V=3.99V, P= 11.97W
7836     | 7993440.77      | 4124.96    | 恒压充电 (CV Charge)                    | I=  492.5mA, V=4.20V, P=  2.07W
7837     | 7997595.73      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7838     | 7998465.78      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13857.6mA, V=3.49V, P=-48.23W
7839     | 7998540.73      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3915.5mA, V=3.73V, P=-14.58W
7840     | 7999340.73      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-15834.8mA, V=3.01V, P=-47.31W
7841     | 7999475.73      | 577.26     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
7842     | 8000082.99      | 1235.00    | 恒流充电 (CC Charge)                    | I= 3001.3mA, V=3.99V, P= 11.97W
7843     | 8001347.99      | 4226.08    | 恒压充电 (CV Charge)                    | I=  482.5mA, V=4.20V, P=  2.03W
7844     | 8005604.07      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7845     | 8006474.12      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14000.3mA, V=3.46V, P=-48.22W
7846     | 8006549.08      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3930.2mA, V=3.72V, P=-14.58W
7847     | 8007349.07      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16129.5mA, V=2.96V, P=-47.31W
7848     | 8007484.07      | 510.15     | 静置 (Rest)                           | I=    0.0mA, V=3.59V, P=  0.00W
