--- 分析日志 for: VAH20.csv ---
--- 协议: CC charge current 1.5C ---

清洗后发现 4304 个有效片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
3187     | 2983534.71      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4360.3mA, V=3.73V, P=-16.26W
3188     | 2984334.71      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17703.3mA, V=2.99V, P=-52.60W
3189     | 2984469.71      | 1180.16    | 静置 (Rest)                           | I=    0.0mA, V=3.57V, P=  0.00W
3190     | 2985679.87      | 885.75     | 恒流充电 (CC Charge)                    | I= 4488.6mA, V=3.99V, P= 17.92W
3191     | 2986595.62      | 2965.05    | 恒压充电 (CV Charge)                    | I=  768.0mA, V=4.20V, P=  3.23W
3192     | 2989590.67      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3193     | 2990460.72      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15092.8mA, V=3.56V, P=-53.64W
3194     | 2990535.67      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4358.5mA, V=3.73V, P=-16.26W
3195     | 2991335.67      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17673.4mA, V=3.00V, P=-52.60W
3196     | 2991470.67      | 1184.51    | 静置 (Rest)                           | I=    0.0mA, V=3.57V, P=  0.00W
3197     | 2992685.18      | 876.74     | 恒流充电 (CC Charge)                    | I= 4488.7mA, V=4.00V, P= 17.94W
3198     | 2993591.92      | 2969.64    | 恒压充电 (CV Charge)                    | I=  767.2mA, V=4.20V, P=  3.22W
3199     | 2996591.56      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3200     | 2997461.61      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15095.6mA, V=3.56V, P=-53.64W
3201     | 2997536.56      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4358.4mA, V=3.73V, P=-16.26W
3202     | 2998336.56      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17677.2mA, V=3.00V, P=-52.59W
3203     | 2998471.56      | 1181.40    | 静置 (Rest)                           | I=    0.0mA, V=3.57V, P=  0.00W
3204     | 2999682.96      | 876.96     | 恒流充电 (CC Charge)                    | I= 4488.6mA, V=4.00V, P= 17.93W
3205     | 3000589.93      | 2646.00    | 恒压充电 (CV Charge)                    | I=  839.0mA, V=4.20V, P=  3.52W
3206     | 3003265.93      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3207     | 3004135.98      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15099.7mA, V=3.56V, P=-53.64W
3208     | 3004210.93      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4361.4mA, V=3.73V, P=-16.26W
3209     | 3005010.92      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17727.9mA, V=2.99V, P=-52.59W
3210     | 3005145.92      | 1192.39    | 静置 (Rest)                           | I=    0.0mA, V=3.57V, P=  0.00W
3211     | 3006368.32      | 887.36     | 恒流充电 (CC Charge)                    | I= 4488.6mA, V=3.99V, P= 17.91W
3212     | 3007285.68      | 2974.68    | 恒压充电 (CV Charge)                    | I=  762.0mA, V=4.20V, P=  3.20W
3213     | 3010290.36      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3214     | 3011160.41      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15087.0mA, V=3.56V, P=-53.64W
3215     | 3011235.36      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4357.5mA, V=3.73V, P=-16.26W
3216     | 3012035.36      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17656.8mA, V=3.00V, P=-52.60W
3217     | 3012170.36      | 1242.39    | 静置 (Rest)                           | I=    0.0mA, V=3.57V, P=  0.00W
3218     | 3013442.75      | 877.55     | 恒流充电 (CC Charge)                    | I= 4488.5mA, V=4.00V, P= 17.93W
3219     | 3014350.30      | 2545.42    | 恒压充电 (CV Charge)                    | I=  871.9mA, V=4.20V, P=  3.66W
3220     | 3016925.72      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3221     | 3017795.77      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15077.8mA, V=3.56V, P=-53.64W
3222     | 3017870.72      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4360.6mA, V=3.73V, P=-16.26W
3223     | 3018670.72      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17689.6mA, V=3.00V, P=-52.60W
3224     | 3018805.71      | 1309.58    | 静置 (Rest)                           | I=    0.0mA, V=3.57V, P=  0.00W
3225     | 3020145.30      | 889.53     | 恒流充电 (CC Charge)                    | I= 4489.0mA, V=3.99V, P= 17.91W
3226     | 3021064.83      | 2951.89    | 恒压充电 (CV Charge)                    | I=  768.2mA, V=4.20V, P=  3.23W
3227     | 3024046.72      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3228     | 3024916.77      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15066.3mA, V=3.57V, P=-53.64W
3229     | 3024991.72      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4355.8mA, V=3.74V, P=-16.26W
3230     | 3025791.72      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17618.0mA, V=3.01V, P=-52.60W
3231     | 3025926.72      | 1320.09    | 静置 (Rest)                           | I=    0.0mA, V=3.57V, P=  0.00W
3232     | 3027306.01      | 3488.00    | 其他充电阶段                              | I= 1489.3mA, V=3.94V, P=  5.87W
3233     | 3030824.01      | 2917.84    | 恒压充电 (CV Charge)                    | I=  391.7mA, V=4.20V, P=  1.65W
3234     | 3033771.85      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3235     | 3034641.89      | 3599.94    | RPT: C/5 容量测试放电                     | I= -610.8mA, V=4.03V, P= -2.46W
3236     | 3038241.84      | 30.00      | RPT: IR测量前静置                        | I=  -78.1mA, V=3.98V, P= -0.31W
3237     | 3038271.84      | 7199.99    | RPT: C/5 容量测试放电                     | I= -611.1mA, V=3.75V, P= -2.29W
3238     | 3045471.83      | 30.00      | RPT: IR测量前静置                        | I=  -78.3mA, V=3.55V, P= -0.28W
3239     | 3045501.83      | 4932.97    | RPT: C/5 容量测试放电                     | I= -611.2mA, V=3.24V, P= -1.98W
3240     | 3050464.80      | 869.99     | 静置 (Rest)                           | I=    0.0mA, V=2.77V, P=  0.00W
3241     | 3051364.80      | 1487.66    | 恒流充电 (CC Charge)                    | I= 4488.8mA, V=3.88V, P= 17.41W
3242     | 3052882.46      | 2695.47    | 恒压充电 (CV Charge)                    | I=  885.5mA, V=4.20V, P=  3.72W
3243     | 3055607.94      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3244     | 3056477.99      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15107.3mA, V=3.56V, P=-53.64W
3245     | 3056552.94      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4362.1mA, V=3.73V, P=-16.26W
3246     | 3057352.94      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17532.8mA, V=3.02V, P=-52.59W
3247     | 3057487.93      | 1136.02    | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
3248     | 3058653.95      | 884.37     | 恒流充电 (CC Charge)                    | I= 4488.5mA, V=3.99V, P= 17.93W
3249     | 3059568.32      | 2833.40    | 恒压充电 (CV Charge)                    | I=  799.5mA, V=4.20V, P=  3.36W
3250     | 3062431.72      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3251     | 3063301.77      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15108.5mA, V=3.56V, P=-53.64W
3252     | 3063376.72      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4360.1mA, V=3.73V, P=-16.26W
3253     | 3064176.72      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17511.2mA, V=3.02V, P=-52.59W
3254     | 3064311.72      | 1134.74    | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
3255     | 3065476.46      | 875.78     | 恒流充电 (CC Charge)                    | I= 4488.7mA, V=4.00V, P= 17.94W
3256     | 3066382.24      | 2832.48    | 恒压充电 (CV Charge)                    | I=  796.5mA, V=4.20V, P=  3.35W
3257     | 3069244.72      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3258     | 3070114.77      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15118.8mA, V=3.56V, P=-53.64W
3259     | 3070189.72      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4361.9mA, V=3.73V, P=-16.26W
3260     | 3070989.72      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17551.0mA, V=3.02V, P=-52.60W
3261     | 3071124.72      | 1129.40    | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
3262     | 3072284.11      | 877.21     | 恒流充电 (CC Charge)                    | I= 4488.7mA, V=4.00V, P= 17.94W
3263     | 3073191.32      | 2830.97    | 恒压充电 (CV Charge)                    | I=  796.0mA, V=4.20V, P=  3.34W
3264     | 3076052.30      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3265     | 3076922.35      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15123.9mA, V=3.55V, P=-53.64W
3266     | 3076997.30      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4363.1mA, V=3.73V, P=-16.26W
3267     | 3077797.29      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17588.0mA, V=3.01V, P=-52.60W
3268     | 3077932.29      | 1052.27    | 静置 (Rest)                           | I=    0.0mA, V=3.57V, P=  0.00W
3269     | 3079014.56      | 879.59     | 恒流充电 (CC Charge)                    | I= 4489.0mA, V=3.99V, P= 17.93W
3270     | 3079924.16      | 2907.69    | 恒压充电 (CV Charge)                    | I=  781.0mA, V=4.20V, P=  3.28W
3271     | 3082861.85      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3272     | 3083731.90      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15127.1mA, V=3.55V, P=-53.63W
3273     | 3083806.84      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4362.8mA, V=3.73V, P=-16.26W
3274     | 3084606.84      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17610.2mA, V=3.01V, P=-52.60W
3275     | 3084741.84      | 1070.43    | 静置 (Rest)                           | I=    0.0mA, V=3.57V, P=  0.00W
3276     | 3085842.27      | 877.59     | 恒流充电 (CC Charge)                    | I= 4488.7mA, V=3.99V, P= 17.93W
3277     | 3086749.87      | 3002.13    | 恒压充电 (CV Charge)                    | I=  754.6mA, V=4.20V, P=  3.17W
3278     | 3089782.00      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3279     | 3090652.05      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15135.4mA, V=3.55V, P=-53.63W
3280     | 3090727.00      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4363.0mA, V=3.73V, P=-16.26W
3281     | 3091527.00      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17631.6mA, V=3.01V, P=-52.60W
3282     | 3091662.00      | 1158.81    | 静置 (Rest)                           | I=    0.0mA, V=3.57V, P=  0.00W
3283     | 3092850.81      | 875.77     | 恒流充电 (CC Charge)                    | I= 4488.8mA, V=4.00V, P= 17.94W
3284     | 3093756.58      | 3010.72    | 恒压充电 (CV Charge)                    | I=  755.8mA, V=4.20V, P=  3.17W
3285     | 3096797.30      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3286     | 3097667.35      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15129.6mA, V=3.55V, P=-53.63W
3287     | 3097742.30      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4362.6mA, V=3.73V, P=-16.26W
3288     | 3098542.30      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17634.8mA, V=3.00V, P=-52.60W
3289     | 3098677.30      | 1152.49    | 静置 (Rest)                           | I=    0.0mA, V=3.57V, P=  0.00W
3290     | 3099859.79      | 876.31     | 恒流充电 (CC Charge)                    | I= 4488.2mA, V=4.00V, P= 17.93W
3291     | 3100766.10      | 3000.54    | 恒压充电 (CV Charge)                    | I=  754.9mA, V=4.20V, P=  3.17W
3292     | 3103796.65      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3293     | 3104666.70      | 74.94      | 任务剖面: 起飞 (Take-off)                 | I=-15124.6mA, V=3.55V, P=-53.64W
3294     | 3104741.64      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4362.1mA, V=3.73V, P=-16.26W
3295     | 3105541.64      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17632.9mA, V=3.01V, P=-52.60W
3296     | 3105676.64      | 1163.76    | 静置 (Rest)                           | I=    0.0mA, V=3.57V, P=  0.00W
3297     | 3106870.40      | 876.50     | 恒流充电 (CC Charge)                    | I= 4488.4mA, V=4.00V, P= 17.93W
3298     | 3107776.91      | 2996.46    | 恒压充电 (CV Charge)                    | I=  760.5mA, V=4.20V, P=  3.19W
3299     | 3110803.37      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3300     | 3111673.42      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15124.6mA, V=3.55V, P=-53.63W
3301     | 3111748.37      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4362.1mA, V=3.73V, P=-16.26W
3302     | 3112548.36      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17642.3mA, V=3.00V, P=-52.60W
3303     | 3112683.36      | 1117.05    | 静置 (Rest)                           | I=    0.0mA, V=3.57V, P=  0.00W
3304     | 3113830.41      | 877.64     | 恒流充电 (CC Charge)                    | I= 4488.5mA, V=3.99V, P= 17.93W
3305     | 3114738.05      | 2991.02    | 恒压充电 (CV Charge)                    | I=  759.9mA, V=4.20V, P=  3.19W
3306     | 3117759.08      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3307     | 3118629.13      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15122.0mA, V=3.55V, P=-53.64W
3308     | 3118704.08      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4361.9mA, V=3.73V, P=-16.26W
3309     | 3119504.07      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17650.0mA, V=3.00V, P=-52.60W
3310     | 3119639.07      | 1160.98    | 静置 (Rest)                           | I=    0.0mA, V=3.57V, P=  0.00W
3311     | 3120830.05      | 876.54     | 恒流充电 (CC Charge)                    | I= 4488.7mA, V=4.00V, P= 17.93W
3312     | 3121736.59      | 3004.65    | 恒压充电 (CV Charge)                    | I=  754.3mA, V=4.20V, P=  3.17W
3313     | 3124771.24      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3314     | 3125641.29      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15127.3mA, V=3.55V, P=-53.64W
3315     | 3125716.24      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4362.3mA, V=3.73V, P=-16.26W
3316     | 3126516.24      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17666.9mA, V=3.00V, P=-52.60W
3317     | 3126651.24      | 1206.69    | 静置 (Rest)                           | I=    0.0mA, V=3.57V, P=  0.00W
3318     | 3127887.93      | 876.36     | 恒流充电 (CC Charge)                    | I= 4488.7mA, V=4.00V, P= 17.94W
3319     | 3128794.29      | 3003.48    | 恒压充电 (CV Charge)                    | I=  754.8mA, V=4.20V, P=  3.17W
3320     | 3131827.77      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3321     | 3132697.82      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15132.6mA, V=3.55V, P=-53.63W
3322     | 3132772.77      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4363.1mA, V=3.73V, P=-16.26W
3323     | 3133572.77      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17688.2mA, V=3.00V, P=-52.60W
3324     | 3133707.77      | 1181.47    | 静置 (Rest)                           | I=    0.0mA, V=3.57V, P=  0.00W
3325     | 3134919.24      | 877.29     | 恒流充电 (CC Charge)                    | I= 4488.6mA, V=4.00V, P= 17.93W
3326     | 3135826.53      | 3015.26    | 恒压充电 (CV Charge)                    | I=  754.8mA, V=4.20V, P=  3.17W
3327     | 3138871.79      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3328     | 3139741.84      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15139.7mA, V=3.55V, P=-53.63W
3329     | 3139816.79      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4363.8mA, V=3.73V, P=-16.26W
3330     | 3140616.79      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17710.8mA, V=2.99V, P=-52.60W
3331     | 3140751.79      | 1165.42    | 静置 (Rest)                           | I=    0.0mA, V=3.57V, P=  0.00W
3332     | 3141947.21      | 877.53     | 恒流充电 (CC Charge)                    | I= 4488.4mA, V=3.99V, P= 17.93W
3333     | 3142854.74      | 3030.41    | 恒压充电 (CV Charge)                    | I=  748.8mA, V=4.20V, P=  3.14W
3334     | 3145915.15      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3335     | 3146785.20      | 74.94      | 任务剖面: 起飞 (Take-off)                 | I=-15147.8mA, V=3.55V, P=-53.63W
3336     | 3146860.15      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4364.8mA, V=3.73V, P=-16.26W
3337     | 3147660.15      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17733.9mA, V=2.99V, P=-52.60W
3338     | 3147795.15      | 1080.70    | 静置 (Rest)                           | I=    0.0mA, V=3.57V, P=  0.00W
3339     | 3148905.84      | 878.68     | 恒流充电 (CC Charge)                    | I= 4488.8mA, V=3.99V, P= 17.93W
3340     | 3149814.52      | 3031.32    | 恒压充电 (CV Charge)                    | I=  747.9mA, V=4.20V, P=  3.14W
3341     | 3152875.84      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3342     | 3153745.89      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15153.8mA, V=3.55V, P=-53.63W
3343     | 3153820.84      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4365.3mA, V=3.73V, P=-16.26W
3344     | 3154620.84      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17755.6mA, V=2.99V, P=-52.60W
3345     | 3154755.84      | 1130.48    | 静置 (Rest)                           | I=    0.0mA, V=3.57V, P=  0.00W
3346     | 3155916.32      | 877.59     | 恒流充电 (CC Charge)                    | I= 4488.3mA, V=3.99V, P= 17.93W
3347     | 3156823.91      | 3045.85    | 恒压充电 (CV Charge)                    | I=  749.7mA, V=4.20V, P=  3.15W
3348     | 3159899.77      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3349     | 3160769.81      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15164.8mA, V=3.54V, P=-53.63W
3350     | 3160844.76      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4366.4mA, V=3.73V, P=-16.26W
3351     | 3161644.76      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17785.2mA, V=2.98V, P=-52.60W
3352     | 3161779.76      | 1109.19    | 静置 (Rest)                           | I=    0.0mA, V=3.56V, P=  0.00W
3353     | 3162918.96      | 878.86     | 恒流充电 (CC Charge)                    | I= 4488.3mA, V=3.99V, P= 17.93W
3354     | 3163827.82      | 3050.22    | 恒压充电 (CV Charge)                    | I=  750.4mA, V=4.20V, P=  3.15W
3355     | 3166908.04      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3356     | 3167778.09      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15167.0mA, V=3.54V, P=-53.63W
3357     | 3167853.04      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4366.8mA, V=3.73V, P=-16.26W
3358     | 3168653.03      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17796.3mA, V=2.98V, P=-52.60W
3359     | 3168788.03      | 1088.26    | 静置 (Rest)                           | I=    0.0mA, V=3.56V, P=  0.00W
3360     | 3169906.29      | 879.34     | 恒流充电 (CC Charge)                    | I= 4488.7mA, V=3.99V, P= 17.93W
3361     | 3170815.63      | 3061.05    | 恒压充电 (CV Charge)                    | I=  744.0mA, V=4.20V, P=  3.12W
3362     | 3173906.69      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3363     | 3174776.74      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15171.2mA, V=3.54V, P=-53.63W
3364     | 3174851.69      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4366.9mA, V=3.73V, P=-16.26W
3365     | 3175651.68      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17809.6mA, V=2.98V, P=-52.60W
3366     | 3175786.68      | 1096.33    | 静置 (Rest)                           | I=    0.0mA, V=3.56V, P=  0.00W
3367     | 3176913.02      | 878.95     | 恒流充电 (CC Charge)                    | I= 4488.5mA, V=3.99V, P= 17.93W
3368     | 3177821.97      | 3060.45    | 恒压充电 (CV Charge)                    | I=  743.8mA, V=4.20V, P=  3.12W
3369     | 3180912.42      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3370     | 3181782.47      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15177.3mA, V=3.54V, P=-53.63W
3371     | 3181857.42      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4367.9mA, V=3.73V, P=-16.26W
3372     | 3182657.42      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17829.4mA, V=2.97V, P=-52.60W
3373     | 3182792.42      | 1037.34    | 静置 (Rest)                           | I=    0.0mA, V=3.56V, P=  0.00W
3374     | 3183859.76      | 880.45     | 恒流充电 (CC Charge)                    | I= 4488.6mA, V=3.99V, P= 17.92W
3375     | 3184770.21      | 3060.74    | 恒压充电 (CV Charge)                    | I=  743.3mA, V=4.20V, P=  3.12W
3376     | 3187860.95      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3377     | 3188731.00      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15188.6mA, V=3.54V, P=-53.63W
3378     | 3188805.95      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4369.1mA, V=3.73V, P=-16.26W
3379     | 3189605.95      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17855.2mA, V=2.97V, P=-52.60W
3380     | 3189740.95      | 1069.85    | 静置 (Rest)                           | I=    0.0mA, V=3.56V, P=  0.00W
3381     | 3190840.80      | 880.56     | 恒流充电 (CC Charge)                    | I= 4489.0mA, V=3.99V, P= 17.92W
3382     | 3191751.37      | 3054.67    | 恒压充电 (CV Charge)                    | I=  751.1mA, V=4.20V, P=  3.15W
3383     | 3194836.03      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3384     | 3195706.08      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15183.0mA, V=3.54V, P=-53.63W
3385     | 3195781.03      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4368.8mA, V=3.73V, P=-16.26W
3386     | 3196581.03      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17851.5mA, V=2.97V, P=-52.60W
3387     | 3196716.03      | 1096.40    | 静置 (Rest)                           | I=    0.0mA, V=3.56V, P=  0.00W
3388     | 3197842.43      | 880.63     | 恒流充电 (CC Charge)                    | I= 4488.9mA, V=3.99V, P= 17.92W
3389     | 3198753.06      | 3074.73    | 恒压充电 (CV Charge)                    | I=  744.3mA, V=4.20V, P=  3.13W
3390     | 3201857.79      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3391     | 3202727.84      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15183.3mA, V=3.54V, P=-53.63W
3392     | 3202802.79      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4368.5mA, V=3.73V, P=-16.26W
3393     | 3203602.79      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17855.7mA, V=2.97V, P=-52.60W
3394     | 3203737.79      | 1100.92    | 静置 (Rest)                           | I=    0.0mA, V=3.56V, P=  0.00W
3395     | 3204868.71      | 880.48     | 恒流充电 (CC Charge)                    | I= 4488.8mA, V=3.99V, P= 17.92W
3396     | 3205779.19      | 2995.96    | 恒压充电 (CV Charge)                    | I=  763.2mA, V=4.20V, P=  3.21W
3397     | 3208805.15      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3398     | 3209675.19      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15183.6mA, V=3.54V, P=-53.63W
3399     | 3209750.15      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4369.1mA, V=3.73V, P=-16.26W
3400     | 3210550.14      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17868.1mA, V=2.97V, P=-52.60W
3401     | 3210685.14      | 1123.97    | 静置 (Rest)                           | I=    0.0mA, V=3.56V, P=  0.00W
3402     | 3211839.12      | 882.26     | 恒流充电 (CC Charge)                    | I= 4488.8mA, V=3.99V, P= 17.92W
3403     | 3212751.37      | 2594.33    | 恒压充电 (CV Charge)                    | I=  857.7mA, V=4.20V, P=  3.60W
3404     | 3215375.71      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3405     | 3216245.75      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15186.7mA, V=3.54V, P=-53.63W
3406     | 3216320.71      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4373.1mA, V=3.72V, P=-16.26W
3407     | 3217120.70      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17937.5mA, V=2.96V, P=-52.59W
3408     | 3217255.70      | 1130.96    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
3409     | 3218416.66      | 895.73     | 恒流充电 (CC Charge)                    | I= 4489.0mA, V=3.99V, P= 17.90W
3410     | 3219342.40      | 3077.33    | 恒压充电 (CV Charge)                    | I=  746.4mA, V=4.20V, P=  3.13W
3411     | 3222449.72      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3412     | 3223319.77      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15190.0mA, V=3.54V, P=-53.63W
3413     | 3223394.72      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4369.5mA, V=3.73V, P=-16.26W
3414     | 3224194.72      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17888.1mA, V=2.96V, P=-52.60W
3415     | 3224329.72      | 1114.23    | 静置 (Rest)                           | I=    0.0mA, V=3.56V, P=  0.00W
3416     | 3225473.95      | 880.52     | 恒流充电 (CC Charge)                    | I= 4488.9mA, V=3.99V, P= 17.92W
3417     | 3226384.47      | 2829.51    | 恒压充电 (CV Charge)                    | I=  797.4mA, V=4.20V, P=  3.35W
3418     | 3229243.98      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
