--- 分析日志 for: VAH05.csv ---
--- 协议: 10% power reduction ---

[高级数据清洗]: 发现并删除了 1082 个数据点。

清洗后发现 10923 个有效片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
10436    | 11599241.87     | 4661.19    | 恒压充电 (CV Charge)                    | I=  453.0mA, V=4.20V, P=  1.90W
10437    | 11603933.07     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
10438    | 11604803.11     | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14275.1mA, V=3.39V, P=-48.22W
10439    | 11604878.07     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3954.0mA, V=3.69V, P=-14.58W
10440    | 11605678.07     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16772.3mA, V=2.85V, P=-47.31W
10441    | 11605813.07     | 996.56     | 静置 (Rest)                           | I=    0.0mA, V=3.56V, P=  0.00W
10442    | 11606839.63     | 1283.92    | 恒流充电 (CC Charge)                    | I= 3004.6mA, V=3.98V, P= 11.95W
10443    | 11608153.55     | 4769.00    | 恒压充电 (CV Charge)                    | I=  446.9mA, V=4.20V, P=  1.88W
10444    | 11612952.56     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
10445    | 11613822.60     | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14242.8mA, V=3.40V, P=-48.22W
10446    | 11613897.56     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3949.7mA, V=3.70V, P=-14.58W
10447    | 11614697.56     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16683.3mA, V=2.86V, P=-47.31W
10448    | 11614832.56     | 1071.12    | 静置 (Rest)                           | I=    0.0mA, V=3.56V, P=  0.00W
10449    | 11615933.68     | 1280.09    | 恒流充电 (CC Charge)                    | I= 3003.1mA, V=3.98V, P= 11.95W
10450    | 11617243.77     | 4618.43    | 恒压充电 (CV Charge)                    | I=  456.7mA, V=4.20V, P=  1.92W
10451    | 11621892.20     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
10452    | 11622762.24     | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14223.5mA, V=3.40V, P=-48.22W
10453    | 11622837.20     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3949.5mA, V=3.70V, P=-14.58W
10454    | 11623637.20     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16649.0mA, V=2.87V, P=-47.31W
10455    | 11623772.20     | 1152.82    | 静置 (Rest)                           | I=    0.0mA, V=3.56V, P=  0.00W
10456    | 11624955.02     | 1279.65    | 恒流充电 (CC Charge)                    | I= 3004.5mA, V=3.98V, P= 11.96W
10457    | 11626264.67     | 4612.55    | 恒压充电 (CV Charge)                    | I=  456.1mA, V=4.20V, P=  1.92W
10458    | 11630907.22     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
10459    | 11631777.27     | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14201.1mA, V=3.41V, P=-48.22W
10460    | 11631852.23     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3945.9mA, V=3.70V, P=-14.57W
10461    | 11632652.22     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16593.7mA, V=2.88V, P=-47.31W
10462    | 11632787.22     | 1208.26    | 静置 (Rest)                           | I=    0.0mA, V=3.56V, P=  0.00W
10463    | 11634025.49     | 1277.34    | 恒流充电 (CC Charge)                    | I= 3002.5mA, V=3.98V, P= 11.95W
10464    | 11635332.83     | 4590.12    | 恒压充电 (CV Charge)                    | I=  455.8mA, V=4.20V, P=  1.91W
10465    | 11639952.95     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
10466    | 11640822.99     | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14197.7mA, V=3.41V, P=-48.22W
10467    | 11640897.95     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3947.2mA, V=3.70V, P=-14.58W
10468    | 11641697.95     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16600.3mA, V=2.88V, P=-47.31W
10469    | 11641832.95     | 1154.32    | 静置 (Rest)                           | I=    0.0mA, V=3.56V, P=  0.00W
10470    | 11643017.27     | 1275.13    | 恒流充电 (CC Charge)                    | I= 3004.4mA, V=3.98V, P= 11.96W
10471    | 11644322.40     | 4682.02    | 恒压充电 (CV Charge)                    | I=  448.8mA, V=4.20V, P=  1.89W
10472    | 11649034.42     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
10473    | 11649904.47     | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14223.0mA, V=3.40V, P=-48.22W
10474    | 11649979.42     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3948.0mA, V=3.70V, P=-14.57W
10475    | 11650779.42     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16659.7mA, V=2.87V, P=-47.31W
10476    | 11650914.42     | 1068.42    | 静置 (Rest)                           | I=    0.0mA, V=3.56V, P=  0.00W
10477    | 11652012.84     | 1276.94    | 恒流充电 (CC Charge)                    | I= 3002.6mA, V=3.98V, P= 11.95W
10478    | 11653319.78     | 4610.47    | 恒压充电 (CV Charge)                    | I=  455.7mA, V=4.20V, P=  1.91W
10479    | 11657960.25     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
10480    | 11658830.30     | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14238.4mA, V=3.40V, P=-48.22W
10481    | 11658905.25     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3950.7mA, V=3.70V, P=-14.58W
10482    | 11659705.25     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16706.4mA, V=2.86V, P=-47.31W
10483    | 11659840.25     | 1078.12    | 静置 (Rest)                           | I=    0.0mA, V=3.56V, P=  0.00W
10484    | 11660948.37     | 1281.63    | 恒流充电 (CC Charge)                    | I= 3004.7mA, V=3.98V, P= 11.96W
10485    | 11662260.00     | 4694.40    | 恒压充电 (CV Charge)                    | I=  449.4mA, V=4.20V, P=  1.89W
10486    | 11666984.40     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
10487    | 11667854.45     | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14234.1mA, V=3.40V, P=-48.22W
10488    | 11667929.41     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3948.8mA, V=3.70V, P=-14.57W
10489    | 11668729.41     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16688.0mA, V=2.86V, P=-47.31W
10490    | 11668864.40     | 1122.50    | 静置 (Rest)                           | I=    0.0mA, V=3.56V, P=  0.00W
10491    | 11670016.90     | 1277.95    | 恒流充电 (CC Charge)                    | I= 3003.0mA, V=3.98V, P= 11.95W
10492    | 11671324.86     | 4621.46    | 恒压充电 (CV Charge)                    | I=  453.9mA, V=4.20V, P=  1.91W
10493    | 11675976.32     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
10494    | 11676846.37     | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14245.8mA, V=3.40V, P=-48.22W
10495    | 11676921.32     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3951.3mA, V=3.69V, P=-14.58W
10496    | 11677721.32     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16741.5mA, V=2.85V, P=-47.31W
10497    | 11677856.32     | 1079.09    | 静置 (Rest)                           | I=    0.0mA, V=3.56V, P=  0.00W
10498    | 11678965.41     | 1280.63    | 恒流充电 (CC Charge)                    | I= 3004.3mA, V=3.98V, P= 11.95W
10499    | 11680276.04     | 4734.97    | 恒压充电 (CV Charge)                    | I=  447.6mA, V=4.20V, P=  1.88W
10500    | 11685041.01     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
10501    | 11685911.05     | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14260.9mA, V=3.39V, P=-48.22W
10502    | 11685986.01     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3951.3mA, V=3.69V, P=-14.58W
10503    | 11686786.01     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16770.3mA, V=2.85V, P=-47.31W
10504    | 11686921.01     | 1068.53    | 静置 (Rest)                           | I=    0.0mA, V=3.56V, P=  0.00W
10505    | 11688019.53     | 1280.49    | 恒流充电 (CC Charge)                    | I= 3002.8mA, V=3.98V, P= 11.95W
10506    | 11689330.02     | 4649.24    | 恒压充电 (CV Charge)                    | I=  454.9mA, V=4.20V, P=  1.91W
10507    | 11694009.27     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
10508    | 11694879.31     | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14245.4mA, V=3.40V, P=-48.16W
10509    | 11694954.27     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3952.7mA, V=3.69V, P=-14.58W
10510    | 11695754.27     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16784.6mA, V=2.85V, P=-47.31W
10511    | 11695889.27     | 1094.89    | 静置 (Rest)                           | I=    0.0mA, V=3.56V, P=  0.00W
10512    | 11697014.15     | 1283.97    | 恒流充电 (CC Charge)                    | I= 3004.0mA, V=3.98V, P= 11.95W
10513    | 11698328.13     | 4615.53    | 恒压充电 (CV Charge)                    | I=  455.9mA, V=4.20V, P=  1.91W
10514    | 11702973.66     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
10515    | 11703843.71     | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14272.4mA, V=3.39V, P=-48.22W
10516    | 11703918.66     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3952.5mA, V=3.69V, P=-14.58W
10517    | 11704718.66     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16797.9mA, V=2.85V, P=-47.31W
10518    | 11704853.66     | 1065.41    | 静置 (Rest)                           | I=    0.0mA, V=3.56V, P=  0.00W
10519    | 11705949.07     | 1289.64    | 恒流充电 (CC Charge)                    | I= 3002.7mA, V=3.98V, P= 11.94W
10520    | 11707268.72     | 4590.93    | 恒压充电 (CV Charge)                    | I=  456.6mA, V=4.20V, P=  1.92W
10521    | 11711889.65     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
10522    | 11712759.70     | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14232.8mA, V=3.40V, P=-48.22W
10523    | 11712834.65     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3950.3mA, V=3.70V, P=-14.58W
10524    | 11713634.65     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16703.1mA, V=2.86V, P=-47.31W
10525    | 11713769.65     | 1187.13    | 静置 (Rest)                           | I=    0.0mA, V=3.56V, P=  0.00W
10526    | 11714986.77     | 1284.81    | 恒流充电 (CC Charge)                    | I= 3004.3mA, V=3.98V, P= 11.95W
10527    | 11716301.58     | 4636.21    | 恒压充电 (CV Charge)                    | I=  453.7mA, V=4.20V, P=  1.91W
10528    | 11720967.79     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
10529    | 11721837.84     | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14203.7mA, V=3.41V, P=-48.22W
10530    | 11721912.80     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3946.5mA, V=3.70V, P=-14.57W
10531    | 11722712.79     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16635.5mA, V=2.87V, P=-47.31W
10532    | 11722847.79     | 1203.91    | 静置 (Rest)                           | I=    0.0mA, V=3.56V, P=  0.00W
10533    | 11724081.71     | 1278.90    | 恒流充电 (CC Charge)                    | I= 3002.5mA, V=3.98V, P= 11.95W
10534    | 11725390.61     | 4536.79    | 恒压充电 (CV Charge)                    | I=  460.4mA, V=4.20V, P=  1.93W
10535    | 11729957.40     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
10536    | 11730827.45     | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14199.2mA, V=3.41V, P=-48.22W
10537    | 11730902.40     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3947.5mA, V=3.70V, P=-14.58W
10538    | 11731702.40     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16640.7mA, V=2.87V, P=-47.31W
10539    | 11731837.40     | 1211.35    | 静置 (Rest)                           | I=    0.0mA, V=3.56V, P=  0.00W
10540    | 11733078.75     | 1279.91    | 恒流充电 (CC Charge)                    | I= 3004.1mA, V=3.98V, P= 11.96W
10541    | 11734388.66     | 4665.43    | 恒压充电 (CV Charge)                    | I=  450.6mA, V=4.20V, P=  1.89W
10542    | 11739084.10     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
10543    | 11739954.15     | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14216.8mA, V=3.40V, P=-48.22W
10544    | 11740029.10     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3947.6mA, V=3.70V, P=-14.58W
10545    | 11740829.10     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16679.9mA, V=2.86V, P=-47.31W
10546    | 11740964.10     | 1183.07    | 静置 (Rest)                           | I=    0.0mA, V=3.56V, P=  0.00W
10547    | 11742177.17     | 1276.61    | 恒流充电 (CC Charge)                    | I= 3002.6mA, V=3.98V, P= 11.95W
10548    | 11743483.78     | 4366.30    | 恒压充电 (CV Charge)                    | I=  474.9mA, V=4.20V, P=  1.99W
10549    | 11747880.07     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
10550    | 11748750.12     | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14220.2mA, V=3.40V, P=-48.17W
10551    | 11748825.08     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3952.1mA, V=3.69V, P=-14.58W
10552    | 11749625.07     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16766.0mA, V=2.85V, P=-47.31W
10553    | 11749760.07     | 1129.74    | 静置 (Rest)                           | I=    0.0mA, V=3.56V, P=  0.00W
10554    | 11750919.81     | 1292.03    | 恒流充电 (CC Charge)                    | I= 3004.5mA, V=3.98V, P= 11.96W
10555    | 11752241.85     | 4668.70    | 恒压充电 (CV Charge)                    | I=  451.1mA, V=4.20V, P=  1.89W
10556    | 11756940.54     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
10557    | 11757810.59     | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14237.3mA, V=3.40V, P=-48.22W
10558    | 11757885.55     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3949.3mA, V=3.70V, P=-14.57W
10559    | 11758685.54     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16736.9mA, V=2.86V, P=-47.31W
10560    | 11758820.54     | 1163.76    | 静置 (Rest)                           | I=    0.0mA, V=3.56V, P=  0.00W
10561    | 11760014.30     | 1280.98    | 恒流充电 (CC Charge)                    | I= 3002.6mA, V=3.98V, P= 11.95W
10562    | 11761325.28     | 4603.41    | 恒压充电 (CV Charge)                    | I=  456.2mA, V=4.20V, P=  1.92W
10563    | 11765958.69     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
10564    | 11766828.74     | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14243.4mA, V=3.40V, P=-48.22W
10565    | 11766903.69     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3951.0mA, V=3.70V, P=-14.58W
10566    | 11767703.69     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16764.4mA, V=2.85V, P=-47.31W
10567    | 11767838.69     | 1135.63    | 静置 (Rest)                           | I=    0.0mA, V=3.56V, P=  0.00W
10568    | 11769004.32     | 1283.52    | 恒流充电 (CC Charge)                    | I= 3004.2mA, V=3.98V, P= 11.95W
10569    | 11770317.84     | 4695.70    | 恒压充电 (CV Charge)                    | I=  449.5mA, V=4.20V, P=  1.89W
10570    | 11775043.54     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
10571    | 11775913.58     | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14252.3mA, V=3.40V, P=-48.22W
10572    | 11775988.54     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3950.5mA, V=3.69V, P=-14.57W
10573    | 11776788.54     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16783.7mA, V=2.85V, P=-47.31W
10574    | 11776923.53     | 1136.68    | 静置 (Rest)                           | I=    0.0mA, V=3.56V, P=  0.00W
10575    | 11778090.21     | 1282.18    | 恒流充电 (CC Charge)                    | I= 3002.7mA, V=3.98V, P= 11.95W
10576    | 11779402.39     | 4613.31    | 恒压充电 (CV Charge)                    | I=  457.0mA, V=4.20V, P=  1.92W
10577    | 11784045.70     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
10578    | 11784915.75     | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14255.2mA, V=3.40V, P=-48.22W
10579    | 11784990.70     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3952.2mA, V=3.69V, P=-14.58W
10580    | 11785790.70     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16806.5mA, V=2.84V, P=-47.31W
10581    | 11785925.70     | 1135.34    | 静置 (Rest)                           | I=    0.0mA, V=3.56V, P=  0.00W
10582    | 11787091.04     | 1285.32    | 恒流充电 (CC Charge)                    | I= 3004.2mA, V=3.98V, P= 11.95W
10583    | 11788406.36     | 4705.84    | 恒压充电 (CV Charge)                    | I=  449.7mA, V=4.20V, P=  1.89W
10584    | 11793142.21     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
10585    | 11794012.25     | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14258.4mA, V=3.40V, P=-48.22W
10586    | 11794087.21     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3951.1mA, V=3.69V, P=-14.58W
10587    | 11794887.21     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16791.6mA, V=2.85V, P=-47.31W
10588    | 11795022.21     | 1162.64    | 静置 (Rest)                           | I=    0.0mA, V=3.56V, P=  0.00W
10589    | 11796214.85     | 1284.31    | 恒流充电 (CC Charge)                    | I= 3002.9mA, V=3.98V, P= 11.95W
10590    | 11797529.16     | 4600.99    | 恒压充电 (CV Charge)                    | I=  455.7mA, V=4.20V, P=  1.91W
10591    | 11802160.15     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
10592    | 11803030.19     | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14254.1mA, V=3.40V, P=-48.22W
10593    | 11803105.15     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3951.6mA, V=3.69V, P=-14.58W
10594    | 11803905.15     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16810.5mA, V=2.84V, P=-47.31W
10595    | 11804040.14     | 1148.03    | 静置 (Rest)                           | I=    0.0mA, V=3.56V, P=  0.00W
10596    | 11805218.18     | 1285.34    | 恒流充电 (CC Charge)                    | I= 3004.0mA, V=3.98V, P= 11.95W
10597    | 11806533.52     | 4712.35    | 恒压充电 (CV Charge)                    | I=  447.5mA, V=4.20V, P=  1.88W
10598    | 11811275.87     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
10599    | 11812145.91     | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14244.5mA, V=3.40V, P=-48.22W
10600    | 11812220.87     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3949.9mA, V=3.70V, P=-14.57W
10601    | 11813020.87     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16771.7mA, V=2.85V, P=-47.31W
10602    | 11813155.86     | 1169.16    | 静置 (Rest)                           | I=    0.0mA, V=3.56V, P=  0.00W
10603    | 11814355.03     | 1283.91    | 恒流充电 (CC Charge)                    | I= 3002.7mA, V=3.98V, P= 11.95W
10604    | 11815668.93     | 4588.03    | 恒压充电 (CV Charge)                    | I=  458.6mA, V=4.20V, P=  1.93W
10605    | 11820286.97     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
10606    | 11821157.01     | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14245.5mA, V=3.40V, P=-48.22W
10607    | 11821231.97     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3950.5mA, V=3.70V, P=-14.58W
10608    | 11822031.97     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16787.0mA, V=2.85V, P=-47.31W
10609    | 11822166.97     | 1184.59    | 静置 (Rest)                           | I=    0.0mA, V=3.56V, P=  0.00W
10610    | 11823381.55     | 1285.34    | 恒流充电 (CC Charge)                    | I= 3003.6mA, V=3.98V, P= 11.95W
10611    | 11824696.90     | 4686.30    | 恒压充电 (CV Charge)                    | I=  449.0mA, V=4.20V, P=  1.89W
10612    | 11829413.20     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
10613    | 11830283.24     | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14260.4mA, V=3.39V, P=-48.22W
10614    | 11830358.20     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3951.6mA, V=3.69V, P=-14.58W
10615    | 11831158.20     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16825.8mA, V=2.84V, P=-47.31W
10616    | 11831293.19     | 1133.92    | 静置 (Rest)                           | I=    0.0mA, V=3.56V, P=  0.00W
10617    | 11832457.11     | 1283.59    | 恒流充电 (CC Charge)                    | I= 3002.6mA, V=3.98V, P= 11.95W
10618    | 11833770.70     | 4573.24    | 恒压充电 (CV Charge)                    | I=  458.5mA, V=4.20V, P=  1.93W
10619    | 11838373.94     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
10620    | 11839243.99     | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14272.1mA, V=3.39V, P=-48.22W
10621    | 11839318.94     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3952.9mA, V=3.69V, P=-14.58W
10622    | 11840118.94     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16865.9mA, V=2.83V, P=-47.31W
10623    | 11840253.94     | 1140.00    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
10624    | 11841415.29     | 3014.08    | 其他充电阶段                              | I= 1504.0mA, V=3.94V, P=  5.92W
10625    | 11844439.37     | 6683.38    | 恒压充电 (CV Charge)                    | I=  264.1mA, V=4.20V, P=  1.11W
10626    | 11851132.74     | 880.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
10627    | 11852022.79     | 3599.95    | RPT: C/5 容量测试放电                     | I= -595.0mA, V=3.98V, P= -2.37W
10628    | 11855622.75     | 30.00      | RPT: IR测量前静置                        | I=  -63.4mA, V=3.93V, P= -0.25W
10629    | 11855652.75     | 7200.00    | RPT: C/5 容量测试放电                     | I= -595.5mA, V=3.70V, P= -2.20W
10630    | 11862852.75     | 30.00      | RPT: IR测量前静置                        | I=  -63.8mA, V=3.47V, P= -0.22W
10631    | 11862882.75     | 3345.62    | RPT: C/5 容量测试放电                     | I= -594.9mA, V=3.16V, P= -1.88W

>>> RPT数据点记录: Capacity = 2339.97 mAh, Cycle Number = 1510 <<<

10632    | 11866238.37     | 890.00     | 静置 (Rest)                           | I=    0.0mA, V=2.81V, P=  0.00W
10633    | 11867128.37     | 2020.00    | 其他充电阶段                              | I= 1879.8mA, V=3.94V, P=  7.39W
10634    | 11869150.02     | 5261.67    | 恒压充电 (CV Charge)                    | I=  342.2mA, V=4.20V, P=  1.44W
10635    | 11874416.69     | 6961.61    | RPT: C/5 容量测试放电                     | I= -596.1mA, V=3.98V, P= -2.37W
10636    | 11881378.30     | 30.00      | RPT: IR测量前静置                        | I=  -61.5mA, V=3.93V, P= -0.24W
10637    | 11881408.30     | 7200.00    | RPT: C/5 容量测试放电                     | I= -632.7mA, V=3.70V, P= -2.34W
10638    | 11888608.30     | 30.00      | RPT: IR测量前静置                        | I=  -62.0mA, V=3.48V, P= -0.22W
10639    | 11888638.30     | 3325.54    | RPT: C/5 容量测试放电                     | I= -595.7mA, V=3.16V, P= -1.88W

>>> RPT数据点记录: Capacity = 2338.37 mAh, Cycle Number = 1511 <<<

10640    | 11891973.84     | 10.00      | 静置 (Rest)                           | I=    0.0mA, V=2.61V, P=  0.00W
10641    | 11891985.54     | 0.00       | 恒压充电 (CV Charge)                    | I=  119.5mA, V=4.20V, P=  0.50W
10642    | 11891993.84     | 20.00      | 静置 (Rest)                           | I=    0.0mA, V=2.65V, P=  0.00W
10643    | 11892015.54     | 0.00       | 恒压充电 (CV Charge)                    | I=  117.9mA, V=4.20V, P=  0.50W
10644    | 11892023.84     | 20.00      | 静置 (Rest)                           | I=    0.0mA, V=2.68V, P=  0.00W
10645    | 11892045.54     | 0.00       | 恒压充电 (CV Charge)                    | I=  117.7mA, V=4.20V, P=  0.49W
10646    | 11892053.84     | 20.00      | 静置 (Rest)                           | I=    0.0mA, V=2.71V, P=  0.00W
10647    | 11892075.54     | 0.00       | 恒压充电 (CV Charge)                    | I=  117.4mA, V=4.20V, P=  0.49W
10648    | 11892083.84     | 20.00      | 静置 (Rest)                           | I=    0.0mA, V=2.73V, P=  0.00W
10649    | 11892105.54     | 0.00       | 恒压充电 (CV Charge)                    | I=  115.8mA, V=4.20V, P=  0.49W
10650    | 11892113.84     | 20.00      | 静置 (Rest)                           | I=    0.0mA, V=2.74V, P=  0.00W
10651    | 11892135.54     | 0.00       | 恒压充电 (CV Charge)                    | I=  114.6mA, V=4.20V, P=  0.48W
10652    | 11892143.84     | 20.00      | 静置 (Rest)                           | I=    0.0mA, V=2.76V, P=  0.00W
10653    | 11892165.54     | 0.00       | 恒压充电 (CV Charge)                    | I=  113.2mA, V=4.20V, P=  0.48W
10654    | 11892173.84     | 20.00      | 静置 (Rest)                           | I=    0.0mA, V=2.77V, P=  0.00W
10655    | 11892195.54     | 0.00       | 恒压充电 (CV Charge)                    | I=  113.6mA, V=4.20V, P=  0.48W
10656    | 11892203.84     | 20.00      | 静置 (Rest)                           | I=    0.0mA, V=2.78V, P=  0.00W
10657    | 11892225.54     | 0.00       | 恒压充电 (CV Charge)                    | I=  112.4mA, V=4.20V, P=  0.47W
10658    | 11892233.84     | 20.00      | 静置 (Rest)                           | I=    0.0mA, V=2.79V, P=  0.00W
10659    | 11892255.54     | 0.00       | 恒压充电 (CV Charge)                    | I=  110.5mA, V=4.20V, P=  0.46W
10660    | 11892263.84     | 20.00      | 静置 (Rest)                           | I=    0.0mA, V=2.80V, P=  0.00W
10661    | 11892285.54     | 0.00       | 恒压充电 (CV Charge)                    | I=  109.9mA, V=4.20V, P=  0.46W
10662    | 11892293.84     | 20.00      | 静置 (Rest)                           | I=    0.0mA, V=2.81V, P=  0.00W
10663    | 11892315.54     | 0.00       | 恒压充电 (CV Charge)                    | I=  109.1mA, V=4.20V, P=  0.46W
10664    | 11892323.84     | 20.00      | 静置 (Rest)                           | I=    0.0mA, V=2.81V, P=  0.00W
10665    | 11892345.54     | 0.00       | 恒压充电 (CV Charge)                    | I=  109.1mA, V=4.20V, P=  0.46W
10666    | 11892353.84     | 20.00      | 静置 (Rest)                           | I=    0.0mA, V=2.82V, P=  0.00W
10667    | 11892375.54     | 0.00       | 恒压充电 (CV Charge)                    | I=  106.7mA, V=4.20V, P=  0.45W
