--- 分析日志 for: .\VAH25.csv ---
--- 协议: Temp: 20 deg C ---

发现 3914 个由Ns变化定义的片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
3355     | 3500717.12      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18097.0mA, V=2.92V, P=-52.38W
3356     | 3500852.12      | 1014.60    | 静置 (Rest)                           | I=    0.0mA, V=3.56V, P=  0.00W
3357     | 3501896.71      | 1475.07    | 恒流充电 (CC Charge)                    | I= 3004.2mA, V=3.96V, P= 11.91W
3358     | 3503401.78      | 3504.40    | 恒压充电 (CV Charge)                    | I=  581.8mA, V=4.20V, P=  2.44W
3359     | 3506936.18      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3360     | 3507806.26      | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-15285.1mA, V=3.51V, P=-53.56W
3361     | 3507881.19      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4372.3mA, V=3.72V, P=-16.22W
3362     | 3508681.18      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18107.8mA, V=2.92V, P=-52.38W
3363     | 3508816.18      | 1014.66    | 静置 (Rest)                           | I=    0.0mA, V=3.56V, P=  0.00W
3364     | 3509860.84      | 1474.61    | 恒流充电 (CC Charge)                    | I= 3004.0mA, V=3.96V, P= 11.91W
3365     | 3511365.45      | 3461.82    | 恒压充电 (CV Charge)                    | I=  585.9mA, V=4.20V, P=  2.46W
3366     | 3514857.28      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3367     | 3515727.36      | 74.92      | 任务剖面: 起飞 (Take-off)                 | I=-15286.9mA, V=3.51V, P=-53.56W
3368     | 3515802.28      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4372.5mA, V=3.72V, P=-16.22W
3369     | 3516602.28      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18128.3mA, V=2.92V, P=-52.38W
3370     | 3516737.27      | 1008.34    | 静置 (Rest)                           | I=    0.0mA, V=3.56V, P=  0.00W
3371     | 3517775.61      | 1477.00    | 恒流充电 (CC Charge)                    | I= 3004.1mA, V=3.96V, P= 11.91W
3372     | 3519282.61      | 3496.67    | 恒压充电 (CV Charge)                    | I=  581.9mA, V=4.20V, P=  2.44W
3373     | 3522809.29      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3374     | 3523679.37      | 74.92      | 任务剖面: 起飞 (Take-off)                 | I=-15288.7mA, V=3.51V, P=-53.55W
3375     | 3523754.29      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4372.8mA, V=3.72V, P=-16.22W
3376     | 3524554.29      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18138.1mA, V=2.92V, P=-52.38W
3377     | 3524689.28      | 1022.41    | 静置 (Rest)                           | I=    0.0mA, V=3.56V, P=  0.00W
3378     | 3525741.69      | 1476.00    | 恒流充电 (CC Charge)                    | I= 3004.1mA, V=3.96V, P= 11.91W
3379     | 3527247.69      | 3489.56    | 恒压充电 (CV Charge)                    | I=  582.1mA, V=4.20V, P=  2.45W
3380     | 3530767.25      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3381     | 3531637.34      | 74.92      | 任务剖面: 起飞 (Take-off)                 | I=-15293.7mA, V=3.51V, P=-53.55W
3382     | 3531712.26      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4373.1mA, V=3.72V, P=-16.22W
3383     | 3532512.25      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18154.7mA, V=2.91V, P=-52.38W
3384     | 3532647.25      | 1012.35    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
3385     | 3533689.60      | 1477.58    | 恒流充电 (CC Charge)                    | I= 3004.1mA, V=3.96V, P= 11.91W
3386     | 3535197.17      | 3504.38    | 恒压充电 (CV Charge)                    | I=  581.4mA, V=4.20V, P=  2.44W
3387     | 3538731.55      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3388     | 3539601.63      | 74.92      | 任务剖面: 起飞 (Take-off)                 | I=-15294.9mA, V=3.51V, P=-53.56W
3389     | 3539676.55      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4373.3mA, V=3.71V, P=-16.22W
3390     | 3540476.55      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18167.5mA, V=2.91V, P=-52.38W
3391     | 3540611.55      | 1013.61    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
3392     | 3541655.16      | 1477.70    | 恒流充电 (CC Charge)                    | I= 3004.0mA, V=3.96V, P= 11.90W
3393     | 3543162.86      | 3502.38    | 恒压充电 (CV Charge)                    | I=  581.4mA, V=4.20V, P=  2.44W
3394     | 3546695.25      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3395     | 3547565.32      | 74.92      | 任务剖面: 起飞 (Take-off)                 | I=-15297.5mA, V=3.51V, P=-53.56W
3396     | 3547640.25      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4374.0mA, V=3.71V, P=-16.23W
3397     | 3548440.25      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18178.9mA, V=2.91V, P=-52.38W
3398     | 3548575.25      | 1032.42    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
3399     | 3549637.66      | 1477.98    | 恒流充电 (CC Charge)                    | I= 3003.8mA, V=3.96V, P= 11.90W
3400     | 3551145.64      | 3513.38    | 恒压充电 (CV Charge)                    | I=  578.0mA, V=4.20V, P=  2.43W
3401     | 3554689.02      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3402     | 3555559.09      | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-15299.0mA, V=3.51V, P=-53.56W
3403     | 3555634.02      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4374.4mA, V=3.71V, P=-16.23W
3404     | 3556434.02      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18192.2mA, V=2.91V, P=-52.38W
3405     | 3556569.02      | 1016.00    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
3406     | 3557615.02      | 1478.98    | 恒流充电 (CC Charge)                    | I= 3004.1mA, V=3.96V, P= 11.90W
3407     | 3559124.00      | 3510.03    | 恒压充电 (CV Charge)                    | I=  577.3mA, V=4.20V, P=  2.42W
3408     | 3562664.03      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3409     | 3563534.10      | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-15301.3mA, V=3.51V, P=-53.55W
3410     | 3563609.03      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4374.6mA, V=3.71V, P=-16.23W
3411     | 3564409.03      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18205.4mA, V=2.91V, P=-52.38W
3412     | 3564544.02      | 1020.78    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
3413     | 3565594.80      | 1479.62    | 恒流充电 (CC Charge)                    | I= 3004.1mA, V=3.96V, P= 11.90W
3414     | 3567104.42      | 3518.30    | 恒压充电 (CV Charge)                    | I=  577.5mA, V=4.20V, P=  2.43W
3415     | 3570652.72      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3416     | 3571522.80      | 74.92      | 任务剖面: 起飞 (Take-off)                 | I=-15303.4mA, V=3.51V, P=-53.55W
3417     | 3571597.72      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4374.9mA, V=3.71V, P=-16.23W
3418     | 3572397.72      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18216.3mA, V=2.90V, P=-52.38W
3419     | 3572532.72      | 1040.43    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
3420     | 3573603.15      | 1479.63    | 恒流充电 (CC Charge)                    | I= 3004.2mA, V=3.96V, P= 11.90W
3421     | 3575112.78      | 3498.34    | 恒压充电 (CV Charge)                    | I=  581.6mA, V=4.20V, P=  2.44W
3422     | 3578641.12      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3423     | 3579511.19      | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-15307.0mA, V=3.51V, P=-53.56W
3424     | 3579586.12      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4375.5mA, V=3.71V, P=-16.23W
3425     | 3580386.12      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18234.6mA, V=2.90V, P=-52.38W
3426     | 3580521.12      | 1015.70    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
3427     | 3581566.82      | 1481.43    | 恒流充电 (CC Charge)                    | I= 3004.0mA, V=3.96V, P= 11.90W
3428     | 3583078.25      | 3530.74    | 恒压充电 (CV Charge)                    | I=  577.3mA, V=4.20V, P=  2.42W
3429     | 3586639.00      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3430     | 3587509.07      | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-15299.7mA, V=3.51V, P=-53.54W
3431     | 3587584.00      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4375.5mA, V=3.71V, P=-16.23W
3432     | 3588384.00      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18244.5mA, V=2.90V, P=-52.38W
3433     | 3588519.00      | 1033.12    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
3434     | 3589582.11      | 1480.81    | 恒流充电 (CC Charge)                    | I= 3004.1mA, V=3.96V, P= 11.90W
3435     | 3591092.93      | 3504.32    | 恒压充电 (CV Charge)                    | I=  581.4mA, V=4.20V, P=  2.44W
3436     | 3594627.25      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3437     | 3595497.32      | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-15301.8mA, V=3.51V, P=-53.54W
3438     | 3595572.25      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4375.8mA, V=3.71V, P=-16.22W
3439     | 3596372.25      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18261.0mA, V=2.90V, P=-52.38W
3440     | 3596507.25      | 1026.98    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
3441     | 3597564.23      | 1482.77    | 恒流充电 (CC Charge)                    | I= 3004.0mA, V=3.96V, P= 11.90W
3442     | 3599077.00      | 3522.18    | 恒压充电 (CV Charge)                    | I=  577.0mA, V=4.20V, P=  2.42W
3443     | 3602629.18      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3444     | 3603499.25      | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-15313.7mA, V=3.51V, P=-53.55W
3445     | 3603574.18      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4376.1mA, V=3.71V, P=-16.23W
3446     | 3604374.18      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18270.8mA, V=2.90V, P=-52.38W
3447     | 3604509.18      | 1043.06    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
3448     | 3605582.24      | 1482.50    | 恒流充电 (CC Charge)                    | I= 3004.2mA, V=3.96V, P= 11.90W
3449     | 3607094.74      | 3522.13    | 恒压充电 (CV Charge)                    | I=  577.6mA, V=4.20V, P=  2.43W
3450     | 3610646.87      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3451     | 3611516.94      | 74.92      | 任务剖面: 起飞 (Take-off)                 | I=-15306.0mA, V=3.51V, P=-53.53W
3452     | 3611591.87      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4376.5mA, V=3.71V, P=-16.23W
3453     | 3612391.87      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18284.7mA, V=2.89V, P=-52.38W
3454     | 3612526.86      | 1029.58    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
3455     | 3613586.44      | 1483.60    | 恒流充电 (CC Charge)                    | I= 3004.0mA, V=3.96V, P= 11.90W
3456     | 3615100.05      | 3530.07    | 恒压充电 (CV Charge)                    | I=  577.2mA, V=4.20V, P=  2.42W
3457     | 3618660.12      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3458     | 3619530.20      | 74.92      | 任务剖面: 起飞 (Take-off)                 | I=-15321.5mA, V=3.50V, P=-53.56W
3459     | 3619605.12      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4376.9mA, V=3.71V, P=-16.23W
3460     | 3620405.12      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18296.7mA, V=2.89V, P=-52.38W
3461     | 3620540.12      | 1021.58    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
3462     | 3621591.69      | 1484.21    | 恒流充电 (CC Charge)                    | I= 3003.8mA, V=3.96V, P= 11.90W
3463     | 3623105.91      | 3535.75    | 恒压充电 (CV Charge)                    | I=  576.5mA, V=4.20V, P=  2.42W
3464     | 3626671.66      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3465     | 3627541.71      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15311.7mA, V=3.51V, P=-53.54W
3466     | 3627616.66      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4377.1mA, V=3.71V, P=-16.23W
3467     | 3628416.66      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18308.8mA, V=2.89V, P=-52.38W
3468     | 3628551.66      | 1036.87    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
3469     | 3629618.53      | 1484.51    | 恒流充电 (CC Charge)                    | I= 3003.7mA, V=3.96V, P= 11.90W
3470     | 3631133.04      | 3533.16    | 恒压充电 (CV Charge)                    | I=  576.6mA, V=4.20V, P=  2.42W
3471     | 3634696.19      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3472     | 3635566.25      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15313.8mA, V=3.50V, P=-53.54W
3473     | 3635641.20      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4377.4mA, V=3.71V, P=-16.23W
3474     | 3636441.19      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18322.2mA, V=2.89V, P=-52.38W
3475     | 3636576.19      | 1043.80    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
3476     | 3637649.99      | 1485.24    | 恒流充电 (CC Charge)                    | I= 3003.8mA, V=3.96V, P= 11.90W
3477     | 3639165.23      | 3506.14    | 恒压充电 (CV Charge)                    | I=  581.0mA, V=4.20V, P=  2.44W
3478     | 3642701.37      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3479     | 3643571.42      | 74.94      | 任务剖面: 起飞 (Take-off)                 | I=-15316.9mA, V=3.50V, P=-53.54W
3480     | 3643646.37      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4378.0mA, V=3.71V, P=-16.23W
3481     | 3644446.37      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18339.1mA, V=2.89V, P=-52.38W
3482     | 3644581.37      | 1025.11    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
3483     | 3645636.48      | 1487.36    | 恒流充电 (CC Charge)                    | I= 3004.0mA, V=3.96V, P= 11.90W
3484     | 3647153.84      | 3532.18    | 恒压充电 (CV Charge)                    | I=  576.7mA, V=4.20V, P=  2.42W
3485     | 3650716.02      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3486     | 3651586.07      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15318.4mA, V=3.50V, P=-53.53W
3487     | 3651661.02      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4378.1mA, V=3.71V, P=-16.23W
3488     | 3652461.02      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18347.7mA, V=2.89V, P=-52.38W
3489     | 3652596.02      | 1051.92    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
3490     | 3653677.93      | 1486.46    | 恒流充电 (CC Charge)                    | I= 3003.9mA, V=3.96V, P= 11.90W
3491     | 3655194.39      | 3504.81    | 恒压充电 (CV Charge)                    | I=  580.5mA, V=4.20V, P=  2.44W
3492     | 3658729.21      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3493     | 3659599.26      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15322.1mA, V=3.50V, P=-53.54W
3494     | 3659674.21      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4378.6mA, V=3.71V, P=-16.23W
3495     | 3660474.21      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18366.6mA, V=2.88V, P=-52.38W
3496     | 3660609.21      | 1049.00    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
3497     | 3661688.21      | 1488.40    | 恒流充电 (CC Charge)                    | I= 3003.9mA, V=3.96V, P= 11.89W
3498     | 3663206.61      | 3505.02    | 恒压充电 (CV Charge)                    | I=  580.6mA, V=4.20V, P=  2.44W
3499     | 3666741.63      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3500     | 3667611.69      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15323.4mA, V=3.50V, P=-53.53W
3501     | 3667686.63      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4379.0mA, V=3.71V, P=-16.23W
3502     | 3668486.63      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18378.6mA, V=2.88V, P=-52.38W
3503     | 3668621.63      | 1020.89    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
3504     | 3669672.52      | 1489.49    | 恒流充电 (CC Charge)                    | I= 3003.8mA, V=3.96V, P= 11.89W
3505     | 3671192.01      | 3538.48    | 恒压充电 (CV Charge)                    | I=  576.1mA, V=4.20V, P=  2.42W
3506     | 3674760.49      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3507     | 3675630.54      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15326.1mA, V=3.50V, P=-53.53W
3508     | 3675705.49      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4378.9mA, V=3.71V, P=-16.23W
3509     | 3676505.49      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18388.2mA, V=2.88V, P=-52.38W
3510     | 3676640.49      | 1040.42    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
3511     | 3677710.91      | 1488.73    | 恒流充电 (CC Charge)                    | I= 3003.8mA, V=3.96V, P= 11.89W
3512     | 3679229.63      | 3527.29    | 恒压充电 (CV Charge)                    | I=  576.3mA, V=4.20V, P=  2.42W
3513     | 3682786.92      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3514     | 3683656.97      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15328.7mA, V=3.50V, P=-53.54W
3515     | 3683731.92      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4379.3mA, V=3.71V, P=-16.23W
3516     | 3684531.92      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18403.3mA, V=2.88V, P=-52.38W
3517     | 3684666.92      | 1062.99    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
3518     | 3685759.91      | 1489.33    | 恒流充电 (CC Charge)                    | I= 3003.9mA, V=3.96V, P= 11.89W
3519     | 3687279.25      | 3549.76    | 恒压充电 (CV Charge)                    | I=  572.6mA, V=4.20V, P=  2.41W
3520     | 3690859.01      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3521     | 3691729.06      | 74.94      | 任务剖面: 起飞 (Take-off)                 | I=-15331.0mA, V=3.50V, P=-53.54W
3522     | 3691804.01      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4379.6mA, V=3.71V, P=-16.23W
3523     | 3692604.01      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18413.2mA, V=2.88V, P=-52.38W
3524     | 3692739.00      | 1046.45    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
3525     | 3693815.46      | 1489.75    | 恒流充电 (CC Charge)                    | I= 3003.7mA, V=3.96V, P= 11.89W
3526     | 3695335.21      | 3530.96    | 恒压充电 (CV Charge)                    | I=  576.4mA, V=4.20V, P=  2.42W
3527     | 3698896.16      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3528     | 3699766.22      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15333.6mA, V=3.50V, P=-53.53W
3529     | 3699841.17      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4379.9mA, V=3.71V, P=-16.23W
3530     | 3700641.16      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18430.0mA, V=2.87V, P=-52.38W
3531     | 3700776.16      | 1040.50    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
3532     | 3701846.66      | 1491.15    | 恒流充电 (CC Charge)                    | I= 3003.8mA, V=3.96V, P= 11.89W
3533     | 3703367.81      | 3541.13    | 恒压充电 (CV Charge)                    | I=  572.1mA, V=4.20V, P=  2.40W
3534     | 3706938.94      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3535     | 3707808.99      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15335.6mA, V=3.50V, P=-53.53W
3536     | 3707883.94      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4380.0mA, V=3.71V, P=-16.23W
3537     | 3708683.94      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18441.7mA, V=2.87V, P=-52.38W
3538     | 3708818.94      | 1042.14    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
3539     | 3709891.08      | 1491.35    | 恒流充电 (CC Charge)                    | I= 3003.9mA, V=3.96V, P= 11.89W
3540     | 3711412.43      | 3531.00    | 恒压充电 (CV Charge)                    | I=  576.5mA, V=4.20V, P=  2.42W
3541     | 3714973.43      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3542     | 3715843.48      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15337.9mA, V=3.50V, P=-53.53W
3543     | 3715918.43      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4380.5mA, V=3.71V, P=-16.23W
3544     | 3716718.43      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18457.3mA, V=2.87V, P=-52.38W
3545     | 3716853.42      | 1035.63    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
3546     | 3717919.05      | 1492.93    | 恒流充电 (CC Charge)                    | I= 3003.6mA, V=3.96V, P= 11.89W
3547     | 3719441.99      | 3541.96    | 恒压充电 (CV Charge)                    | I=  572.3mA, V=4.20V, P=  2.40W
3548     | 3723013.95      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3549     | 3723884.00      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15340.2mA, V=3.50V, P=-53.53W
3550     | 3723958.95      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4380.9mA, V=3.71V, P=-16.23W
3551     | 3724758.95      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18468.0mA, V=2.87V, P=-52.38W
3552     | 3724893.95      | 1057.22    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
3553     | 3725981.16      | 1493.10    | 恒流充电 (CC Charge)                    | I= 3003.9mA, V=3.96V, P= 11.89W
3554     | 3727504.26      | 3545.41    | 恒压充电 (CV Charge)                    | I=  572.1mA, V=4.20V, P=  2.40W
3555     | 3731079.68      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3556     | 3731949.73      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15341.9mA, V=3.50V, P=-53.53W
3557     | 3732024.68      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4380.8mA, V=3.71V, P=-16.23W
3558     | 3732824.68      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18480.7mA, V=2.87V, P=-52.38W
3559     | 3732959.67      | 1056.47    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
3560     | 3734046.14      | 1493.52    | 恒流充电 (CC Charge)                    | I= 3003.8mA, V=3.96V, P= 11.89W
3561     | 3735569.66      | 3556.97    | 恒压充电 (CV Charge)                    | I=  572.5mA, V=4.20V, P=  2.40W
3562     | 3739156.63      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3563     | 3740026.68      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15344.4mA, V=3.50V, P=-53.53W
3564     | 3740101.63      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4381.1mA, V=3.71V, P=-16.23W
3565     | 3740901.63      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18492.8mA, V=2.86V, P=-52.38W
3566     | 3741036.63      | 1056.90    | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
3567     | 3742123.53      | 1494.08    | 恒流充电 (CC Charge)                    | I= 3003.8mA, V=3.96V, P= 11.89W
3568     | 3743647.61      | 3531.80    | 恒压充电 (CV Charge)                    | I=  575.7mA, V=4.20V, P=  2.42W
3569     | 3747209.42      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3570     | 3748079.47      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15346.7mA, V=3.50V, P=-53.53W
3571     | 3748154.42      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4381.4mA, V=3.71V, P=-16.23W
3572     | 3748954.42      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18508.8mA, V=2.86V, P=-52.38W
3573     | 3749089.42      | 1077.28    | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
3574     | 3750196.70      | 1494.97    | 恒流充电 (CC Charge)                    | I= 3004.0mA, V=3.96V, P= 11.89W
3575     | 3751721.67      | 3525.52    | 恒压充电 (CV Charge)                    | I=  575.7mA, V=4.20V, P=  2.42W
3576     | 3755277.19      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3577     | 3756147.24      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15349.9mA, V=3.50V, P=-53.53W
3578     | 3756222.19      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4382.0mA, V=3.71V, P=-16.23W
3579     | 3757022.19      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18525.8mA, V=2.86V, P=-52.38W
3580     | 3757157.19      | 1057.56    | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
3581     | 3758244.75      | 1496.57    | 恒流充电 (CC Charge)                    | I= 3003.9mA, V=3.96V, P= 11.89W
3582     | 3759771.32      | 3552.71    | 恒压充电 (CV Charge)                    | I=  571.6mA, V=4.20V, P=  2.40W
3583     | 3763354.03      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3584     | 3764224.09      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15352.4mA, V=3.50V, P=-53.53W
3585     | 3764299.04      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4381.9mA, V=3.71V, P=-16.23W
